종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,z_PER,z_PBR,z_EPS,z_BPS,z_배당률,score
메디톡스,086900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메디포스트,078160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메리츠금융지주,138040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메쎄이상,408920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메이슨캐피탈,021880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메지온,140410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메카로,241770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메타랩스,090370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메타바이오메드,059210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
메타케어,118000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
멕아이씨에스,058110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
명문제약,017180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
명신산업,009900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모나리자,012690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모나미,005360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모나용평,070960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모니터랩,434480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모다이노칩,080420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모델솔루션,417970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모두투어,080160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모바일어플라이언스,087260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모베이스,101330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모베이스전자,012860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모비데이즈,363260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모비릭스,348030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모비스,250060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모아데이타,288980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모아라이프플러스,142760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모아텍,033200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모코엠시스,333050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모토닉,009680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모트렉스,118990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모티브링크,463480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
모헨즈,006920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
무림SP,001810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
무림페이퍼,009200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
무림P&P,009580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
무진메디,322970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
무학,033920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
문배철강,008420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미디어젠,279600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래나노텍,095500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래반도체,254490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래산업,025560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래생명자원,218150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래아이앤지,007120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋글로벌리츠,396690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋드림스팩1호,442900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋맵스리츠,357250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
맵스리얼티1,094800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋벤처투자,100790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋비전스팩2호,446190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋비전스팩3호,448830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋비전스팩4호,477380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋비전스팩5호,477470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋비전스팩6호,478440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋비전스팩7호,482680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋생명,085620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋증권우,006805,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋증권2우B,00680K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래에셋증권,006800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래엔에듀파트너,208890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미래컴퍼니,049950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미스터블루,207760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미스토홀딩스,081660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미원상사,002840,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미원에스씨,268280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미원홀딩스,107590,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미원화학,134380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미쥬,351020,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미창석유,003650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미코,059090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미투온,201490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
미트박스,475460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
민테크,452200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바디텍메드,206640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바른손,018700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바른손이앤에이,035620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바스칸바이오제약,354390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이넥스,053030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이브컴퍼니,301300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오노트,377740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오니아,064550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오다인,314930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오비쥬,489460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오솔루션,086820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오스마트,038460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오에프디엔씨,251120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오인프라,199730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오인프라생명과학,266470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오텐,289170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오톡스텍,086040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오포트,188040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오프로테크,199290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이오플러스,099430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이온,032980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바이젠셀,308080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
바텍,043150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
박셀바이오,323990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
방림,003610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
배럴,267790,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
백금T&A,046310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
백산,035150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
밸로프,331520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뱅크웨어글로벌,199480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
버넥트,438700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
버킷스튜디오,066410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
범양건영,002410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
범한퓨얼셀,382900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
베노티앤알,206400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
베뉴지,019010,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
베셀,177350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
벡트,457600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
벨로크,424760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
벽산,007210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
보광산업,225530,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
보라티알,250000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
보락,002760,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
보령,003850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
보로노이,310210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
보성파워텍,006910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
보해양조,000890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
본느,226340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
볼빅,206950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
부스타,008470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
부광약품,003000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
부국증권우,001275,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
부국증권,001270,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
부국철강,026940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
부방,014470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
부산산업,011390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
부산주공,005030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뷰노,338220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뷰웍스,100120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뷰티스킨,406820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
브레인즈컴퍼니,099390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
브리지텍,064480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
브릿지바이오테라퓨틱스,288330,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
브이씨,365900,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
브이엠,089970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
브이원텍,251630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
브이티,018290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
블랙야크아이앤씨,478560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
블루엠텍,439580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
블루콤,033560,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
블루탑,191600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
블리츠웨이엔터테인먼트,369370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비나텍,126340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비덴트,121800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비보존 제약,082800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비비씨,318410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비비안,002070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비상교육,100220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비스토스,419540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비씨엔씨,146320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비씨월드제약,200780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비아이매트릭스,413640,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비아트론,141000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비에이치,090460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비에이치아이,083650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
BF랩스,139050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비엔케이제1호스팩,445360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비엔케이제2호스팩,473370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비엘팜텍,065170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비엠티,086670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비올,335890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비유테크놀러지,230980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
BGF에코머티리얼즈,126600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비츠로셀,082920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비츠로시스,054220,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비츠로테크,042370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비케이홀딩스,050090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비큐AI,148780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비투엔,307870,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비트맥스,377030,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비트컴퓨터,032850,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
비피도,238200,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
빅솔론,093190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
빅텍,065450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
빌리언스,044480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
빙그레,005180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
빛과전자,069540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
빛샘전자,072950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
뿌리깊은나무들,266170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삐아,451250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
사람인,143240,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
사이냅소프트,466410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
사조대림,003960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
사조동아원,008040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
사조산업,007160,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
사조씨푸드,014710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
사조오양,006090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
사피엔반도체,452430,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
산돌,419120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
산일전기,062040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼기,122350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼기에너지솔루션즈,419050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼륭물산,014970,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼목에스폼,018310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼미금속,012210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼보모터스,053700,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼보산업,009620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼보판지,023600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼부토건,001470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성E&A,028050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성FN리츠,448730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성SDI우,006405,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성SDI,006400,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성공조,006660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성스팩8호,448740,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성물산우B,02826K,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성물산,028260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성바이오로직스,207940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성생명,032830,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성에스디에스,018260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성전기우,009155,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성전기,009150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성전자우,005935,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성전자,005930,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성제약,001360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성중공업,010140,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성증권,016360,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성출판사,068290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성카드,029780,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성화재우,000815,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼성화재,000810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼아알미늄,006110,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼아제약,009300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양사우,145995,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양사,145990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양식품,003230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양엔씨켐,482630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양케이씨아이,036670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양통상,002170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양패키징,272550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양홀딩스우,000075,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼양홀딩스,000070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
3S,060310,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼영무역,002810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼영,003720,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼영에스앤씨,361670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼영엠텍,054540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼영이엔씨,065570,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼영전자,005680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼원강재,023000,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼익THK,004380,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼익악기,002450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼일,032280,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼일기업공사,002290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼일씨엔에스,004440,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼일제약,000520,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼정펄프,009770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼지전자,037460,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼진,032750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼진엘앤디,054090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼진제약,005500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼천당제약,000250,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼천리,004690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼천리자전거,024950,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼표시멘트,038500,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼현,437730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼현철강,017480,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼호개발,010960,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼화네트웍스,046390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼화왕관,004450,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼화전기,009470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼화전자,011230,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼화콘덴서,001820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
삼화페인트,000390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상보,027580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상상인,038540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상상인제4호스팩,452670,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상상인증권,001290,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상신브레이크,041650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상신이디피,091580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상신전자,263810,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상아프론테크,089980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
상지건설,042940,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
새로닉스,042600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
새론오토모티브,075180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
새빗켐,107600,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
샌즈랩,411080,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
샘씨엔에스,252990,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
샘표,007540,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
샘표식품,248170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
샤페론,378800,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서남,294630,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서린바이오,038070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서부T&D,006730,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서산,079650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서암기계공업,100660,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서연,007860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서연이화,200880,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서연탑메탈,019770,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울가스,017390,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울리거,043710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울바이오시스,092190,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울반도체,046890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울보증보험,031210,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울식품우,004415,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울식품,004410,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울옥션,063170,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울전자통신,027040,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울제약,018680,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서울평가정보,036120,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서원,021050,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서원인텍,093920,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서전기전,189860,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서진시스템,178320,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서진오토모티브,122690,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서플러스글로벌,140070,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서한,011370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서호전기,065710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서흥,008490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
서희건설,035890,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
석경에이티,357550,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
선광,003100,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
선도전기,007610,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
선바이오,067370,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
선샤인푸드,217620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
SUN&L,002820,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
선익시스템,171090,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
선진,136490,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
선진뷰티사이언스,086710,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성광벤드,014620,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성도이엔지,037350,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성문전자우,014915,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성문전자,014910,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성신양회우,004985,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성신양회,004980,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성안머티리얼스,011300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성우,458650,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성우전자,081580,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성우테크론,045300,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성우하이텍,015750,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성일하이텍,365340,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성창기업지주,000180,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성창오토텍,080470,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
성호전자,043260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세경하이테크,148150,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세기상사,002420,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세니젠,188260,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
세동,053060,,,,,,,0.0,0.0,0.0,0.0,0.0,-0.1
