종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
HLB테라퓨틱스,115450,4075.0,0.0,2.1700000762939453,0.0,1881.0,0.0,-0.140492823680096
HLB파나진,046210,2100.0,0.0,1.1699999570846558,0.0,1789.0,0.0,-0.09348776012926371
HLB펩,196300,8200.0,0.0,9.149999618530273,0.0,896.0,0.0,-0.4713474876406499
에이치엘사이언스,239610,12290.0,0.0,0.6600000262260437,0.0,18564.0,0.0,-0.04098812449131799
에이치엠넥스,036170,948.0,10.42,0.46000000834465027,91.0,2057.0,0.0,-0.0701935580845035
에이치엠씨제6호스팩,462020,2030.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
에이치엠씨제7호스팩,477340,2000.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
HMM,011200,25950.0,5.19,0.8199999928474426,4999.0,31615.0,2.309999942779541,0.33004977939176416
에이치와이티씨,148930,3790.0,14.19,0.6000000238418579,267.0,6312.0,0.0,-0.06753684725430881
에이치이엠파마,376270,19310.0,0.0,5.139999866485596,0.0,3757.0,0.0,-0.27737983279660655
에이치케이,044780,1308.0,0.0,0.4099999964237213,0.0,3190.0,0.0,-0.05526949270003068
HK이노엔,195940,43200.0,19.87,0.9800000190734863,2174.0,44172.0,0.8100000023841858,0.10475229428230391
HPSP,403870,26050.0,24.67,7.53000020980835,1056.0,3458.0,2.299999952316284,-0.22419561609400285
에이치피오,357230,2600.0,16.77,0.7400000095367432,155.0,3490.0,1.350000023841858,0.005035231727762627
에이텀,355690,5830.0,0.0,2.859999895095825,0.0,2035.0,0.0,-0.17277279888187091
에이테크솔루션,071670,6580.0,107.87,0.7599999904632568,61.0,8712.0,0.0,-0.2089067664696263
에이텍,045660,14790.0,6.99,1.090000033378601,2116.0,13553.0,2.0299999713897705,0.14630852018809043
에이텍모빌리티,224110,12090.0,5.57,0.8299999833106995,2172.0,14510.0,2.4800000190734863,0.19517496682904217
에이티넘인베스트,021080,2660.0,11.27,0.6700000166893005,236.0,3971.0,2.630000114440918,0.10744806967342527
에이팩트,200470,2325.0,0.0,1.7799999713897705,0.0,1304.0,0.0,-0.12307849182884842
에이펙스인텍,207490,6550.0,,,,,,0.0
에이프로,262260,7040.0,15.51,1.309999942779541,454.0,5360.0,1.4199999570846558,0.00016165034810240383
에이프로젠바이오로직스,003060,651.0,0.0,0.3400000035762787,0.0,1916.0,0.0,-0.05412870094411571
에이프로젠,007460,647.0,0.0,1.159999966621399,0.0,560.0,0.0,-0.09510032072745248
에이프릴바이오,397030,20000.0,21.91,4.929999828338623,913.0,4056.0,0.0,-0.2596187331196124
에이플러스에셋,244920,6520.0,59.82,0.9800000190734863,109.0,6659.0,3.069999933242798,0.05511885591045901
AP시스템,265520,17750.0,5.15,0.7900000214576721,3448.0,22405.0,2.990000009536743,0.2984099052052073
에이피알,278470,176100.0,61.25,20.270000457763672,2875.0,8687.0,0.0,-0.9487240142880953
APS,054620,4930.0,0.0,0.4399999976158142,0.0,11326.0,0.0,-0.04288707977921858
AP위성,211270,12650.0,17.26,1.7100000381469727,733.0,7393.0,0.0,-0.10309382678068049
AP헬스케어,109960,338.0,0.0,0.2199999988079071,0.0,1503.0,0.0,-0.049169748226862806
에치에프알,230240,17290.0,0.0,1.440000057220459,0.0,12043.0,0.0,-0.08883224889566765
에코글로우,159910,769.0,0.0,2.1500000953674316,0.0,357.0,0.0,-0.14213404283451817
에코마케팅,230360,9160.0,9.71,1.1799999475479126,943.0,7751.0,5.460000038146973,0.31423973317182896
에코바이오,038870,3985.0,0.0,0.6899999976158142,0.0,5767.0,0.0,-0.06410444832800696
에코볼트,097780,1039.0,0.0,0.30000001192092896,0.0,3516.0,0.0,-0.049528935822816034
에코아이,448280,13830.0,181.97,3.190000057220459,76.0,4337.0,3.619999885559082,-0.18560094312763015
에코앤드림,101360,21200.0,23.95,1.6799999475479126,885.0,12618.0,0.0,-0.09579719173889542
에코캡,128540,1644.0,2.1,0.38999998569488525,781.0,4188.0,0.0,-0.023357123417009462
에코프로,086520,47200.0,0.0,3.950000047683716,0.0,11942.0,0.20999999344348907,-0.19304514528442607
에코프로머티,450080,52300.0,0.0,4.940000057220459,0.0,10577.0,0.0,-0.25638208960256736
에코프로비엠,247540,105000.0,0.0,5.989999771118164,0.0,17517.0,0.0,-0.2941321671983814
에코프로에이치엔,383310,25550.0,18.42,1.809999942779541,1387.0,14153.0,1.1699999570846558,0.008850083048107452
에코플라스틱,038110,4085.0,11.64,0.7200000286102295,351.0,5681.0,1.4700000286102295,0.03304584141786326
에프알텍,073540,1980.0,20.41,0.38999998569488525,97.0,5141.0,0.0,-0.07521504528636827
에프앤가이드,064850,8330.0,23.27,1.5399999618530273,358.0,5400.0,2.640000104904175,0.0579737917833031
FSN,214270,2865.0,0.0,1.590000033378601,0.0,1800.0,0.0,-0.11327676070461332
에프에스티,036810,21850.0,303.47,1.7799999713897705,72.0,12254.0,0.0,-0.520747393382307
에프엔씨엔터,173940,3875.0,0.0,1.8799999952316284,0.0,2059.0,0.0,-0.12651425126980748
에프엔에스테크,083500,14310.0,8.15,1.440000057220459,1755.0,9918.0,1.399999976158142,0.0641640093220264
에피바이오텍,446440,11180.0,,,,,,0.0
엑사이엔씨,054940,743.0,3.66,0.36000001430511475,203.0,2079.0,0.0,-0.05148761911661202
엑세스바이오,950130,5260.0,,,,,,0.0
엑셀세라퓨틱스,373110,3365.0,0.0,4.03000020980835,0.0,835.0,0.0,-0.22998626219254215
엑셈,205100,2355.0,18.69,1.4600000381469727,126.0,1610.0,0.0,-0.1280945880836823
엑스게이트,356680,7700.0,55.0,4.949999809265137,140.0,1556.0,0.0,-0.34235907188280457
엑스큐어,070300,2115.0,0.0,1.2300000190734863,0.0,1720.0,0.0,-0.09643443952648814
엑스페릭스,317770,3895.0,0.0,1.649999976158142,0.0,2359.0,0.0,-0.11515845537664332
엑스플러스,373200,669.0,0.0,5.670000076293945,0.0,118.0,0.0,-0.3085463248864183
엑시온그룹,069920,2010.0,0.0,1.5499999523162842,0.0,1299.0,0.0,-0.11223992304788596
엑시콘,092870,10300.0,0.0,0.7300000190734863,0.0,14143.0,0.9700000286102295,0.01441667438196074
엑시큐어하이트론,019490,656.0,0.0,1.7000000476837158,0.0,385.0,0.0,-0.12086407415188719
엔바이오니아,317870,14110.0,0.0,3.0999999046325684,0.0,4545.0,0.0,-0.1798349323263844
엔브이에이치코리아,067570,2435.0,8.7,0.4399999976158142,280.0,5505.0,6.159999847412109,0.3671849310263748
엔비티,236810,3860.0,0.0,2.4600000381469727,0.0,1571.0,0.0,-0.1546952395792009
엔솔바이오사이언스,140610,30900.0,,,,,,0.0
엔시스,333620,7300.0,7.43,1.1799999475479126,983.0,6177.0,2.190000057220459,0.09318778099058128
엔시트론,101400,368.0,0.0,0.6000000238418579,0.0,612.0,0.0,-0.06860193901654502
엔씨소프트,036570,213500.0,45.16,1.350000023841858,4728.0,157673.0,0.6800000071525574,0.34119931024110295
엔에스엠,238170,513.0,,,,,,0.0
엔에스이엔엠,078860,1302.0,0.0,0.8700000047683716,0.0,1497.0,0.0,-0.07983462155178869
엔에스컴퍼니,224760,3200.0,,,,,,0.0
엔에이치스팩27호,440820,2140.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
엔에이치스팩29호,451700,2060.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
엔에이치스팩30호,466910,2030.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
엔에이치스팩31호,481890,2030.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
NHN벅스,104200,3140.0,0.0,0.75,0.0,4186.0,0.0,-0.06961521472945487
NHN KCP,060250,15470.0,13.23,2.299999952316284,1169.0,6717.0,0.6499999761581421,-0.06417184318625865
NH올원리츠,400760,3325.0,,,,,,0.0
NH투자증권우,005945,20050.0,0.0,0.0,0.0,0.0,4.989999771118164,0.2992285692537094
NH투자증권,005940,23450.0,11.93,1.0,1966.0,23474.0,4.050000190734863,0.29223999148665136
엔에프씨,265740,10940.0,0.0,1.7699999809265137,0.0,6184.0,0.0,-0.1143312477436267
NE능률,053290,2735.0,0.0,0.5600000023841858,0.0,4858.0,0.0,-0.05951501531306136
엔젠바이오,354200,2010.0,0.0,2.3499999046325684,0.0,857.0,0.0,-0.15071833533571652
엔젤로보틱스,455900,23600.0,0.0,8.770000457763672,0.0,2690.0,0.0,-0.45038400619330754
엔젯,419080,7100.0,0.0,1.7699999809265137,0.0,4016.0,0.0,-0.11800779980675224
엔지브이아이,093510,1772.0,,,,,,0.0
엔지스테크널러지,208860,1911.0,11.18,1.1200000047683716,171.0,1709.0,0.0,-0.09966381622486017
엔지켐생명과학,183490,1137.0,0.0,0.5600000023841858,0.0,2014.0,0.0,-0.06433794615601757
엔케이,085310,829.0,0.0,0.3799999952316284,0.0,2205.0,1.2100000381469727,0.02705847730001042
엔케이맥스,182400,2020.0,0.0,0.0,0.0,0.0,0.0,-0.041343139384283537
엔켐,348370,56800.0,0.0,2.640000104904175,0.0,21494.0,0.0,-0.1293982827435237
엔텔스,069410,5920.0,46.25,1.1100000143051147,128.0,5323.0,0.0,-0.1432797889895459
엔투텍,227950,374.0,0.0,0.44999998807907104,0.0,836.0,0.0,-0.061147911075756865
엔피,291230,1680.0,0.0,2.4600000381469727,0.0,682.0,0.0,-0.15620282942427405
NPX,222160,8040.0,0.0,3.859999895095825,0.0,2081.0,0.0,-0.2198558648341447
엔피케이,048830,1099.0,0.0,0.46000000834465027,0.0,2411.0,2.7300000190734863,0.12737621648915098
엘디티,096870,2585.0,0.0,1.149999976158142,0.0,2247.0,0.0,-0.09176785096767351
엘리비젼,276240,508.0,,,,,,0.0
엘브이엠씨홀딩스,900140,2045.0,,,,,,0.0
LB세미콘,061970,4015.0,0.0,0.7599999904632568,0.0,5253.0,0.0,-0.06827737804004208
LB인베스트먼트,309960,5100.0,13.67,0.9900000095367432,373.0,5176.0,3.9200000762939453,0.18477276521886882
엘앤씨바이오,290650,31200.0,5.02,2.490000009536743,6218.0,12535.0,0.1599999964237213,0.12265334102451278
엘앤에프,066970,54200.0,0.0,2.549999952316284,0.0,21264.0,0.0,-0.1255438190068951
엘앤케이바이오,156100,7820.0,15.99,3.6700000762939453,489.0,2132.0,0.0,-0.21274985846630373
LS마린솔루션,060370,28500.0,66.43,4.889999866485596,429.0,5833.0,0.5600000023841858,-0.2979380105857716
LS머트리얼즈,417200,10690.0,127.26,3.9200000762939453,84.0,2728.0,0.0,-0.39392076162331885
LS증권,078020,6260.0,23.62,0.44999998807907104,265.0,14067.0,1.600000023841858,0.04878107793326424
LS티라유텍,322180,5310.0,0.0,3.0,0.0,1771.0,0.0,-0.17982305240757895
엘에이티,311060,3585.0,,,,,,0.0
LX하우시스우,108675,19250.0,0.0,0.0,0.0,0.0,5.449999809265137,0.3306239612679562
LX하우시스,108670,33100.0,7.46,0.3799999952316284,4435.0,87164.0,3.0199999809265137,0.46708743250951956
LX홀딩스1우,38380K,9400.0,0.0,0.0,0.0,0.0,3.190000057220459,0.17637706499949746
LX홀딩스,383800,9800.0,4.75,0.4099999964237213,2063.0,24061.0,2.9600000381469727,0.2605817343102285
엘엠에스,073110,6970.0,0.0,0.5199999809265137,0.0,13292.0,2.869999885559082,0.15255395195361884
엘오티베큠,083310,10850.0,106.37,0.6899999976158142,102.0,15762.0,0.0,-0.1898886371652095
LG씨엔에스,064400,77200.0,18.47,3.180000066757202,4180.0,24257.0,2.1700000762939453,0.1446288233800097
LG헬로비전,037560,3105.0,0.0,0.5400000214576721,0.0,5734.0,0.0,-0.05708625063376522
엘컴텍,037950,898.0,15.22,0.949999988079071,59.0,948.0,0.0,-0.10313215161458807
LK삼양,225190,2120.0,0.0,3.859999895095825,0.0,549.0,3.299999952316284,0.0027739191625934245
엘케이켐,489500,19150.0,12.5,2.9200000762939453,1532.0,6556.0,0.0,-0.12208360893822334
엘티씨,170920,11900.0,10.94,1.0199999809265137,1088.0,11702.0,0.8399999737739563,0.01744178528699743
M83,476080,13550.0,32.89,2.109999895095825,412.0,6426.0,0.0,-0.15841430256063843
엠게임,058630,7090.0,8.56,1.059999942779541,828.0,6677.0,2.259999990463257,0.09652555126824347
엠디바이스,226590,11360.0,29.66,4.010000228881836,383.0,2836.0,0.0,-0.25084136273842234
엠로,058970,49450.0,30.68,6.800000190734863,1612.0,7276.0,0.0,-0.3256648697984196
엠씨넥스,097520,27650.0,7.55,1.25,3661.0,22067.0,2.890000104904175,0.27477796112421227
엠아이큐브솔루션,373170,8580.0,0.0,1.9500000476837158,0.0,4395.0,0.0,-0.12585407799032117
엠아이텍,179290,7910.0,14.0,2.3499999046325684,565.0,3363.0,1.2599999904632568,-0.05653343793642682
엠앤씨솔루션,484870,183800.0,54.69,10.170000076293945,3361.0,18067.0,0.8100000023841858,-0.37212187292117954
엠에스씨,009780,9040.0,7.31,0.9399999976158142,1237.0,9635.0,1.2200000286102295,0.054797973437066896
엠에스오토텍,123040,2970.0,92.81,0.550000011920929,32.0,5386.0,0.0,-0.18503462939826232
엠에프씨,432980,3940.0,0.0,1.1100000143051147,0.0,3535.0,0.0,-0.08769718515026674
엠오티,413390,7210.0,11.86,1.4500000476837158,608.0,4963.0,1.3899999856948853,0.0022252095315064193
엠젠솔루션,032790,1058.0,14.69,1.0399999618530273,72.0,1018.0,0.0,-0.10599020606231105
엠케이전자,033160,8080.0,0.0,0.49000000953674316,0.0,16452.0,1.2400000095367432,0.04807872346461987
엠투아이,347890,5560.0,14.33,1.2300000190734863,388.0,4504.0,3.9600000381469727,0.1747508454958032
엠투엔,033310,2160.0,24.27,0.6200000047683716,89.0,3485.0,0.0,-0.09453207787873696
엠플러스,259630,9060.0,9.96,1.2799999713897705,910.0,7081.0,1.100000023841858,0.009108769647585915
엣지파운드리,105550,3080.0,0.0,2.5399999618530273,0.0,1214.0,0.0,-0.15907353199442237
영림원소프트랩,060850,6190.0,14.99,1.0499999523162842,413.0,5881.0,1.2899999618530273,0.0034635374088463613
영보화학,014440,4600.0,3.98,0.49000000953674316,1157.0,9377.0,7.610000133514404,0.513009774626416
영우디에스피,143540,627.0,0.0,1.0800000429153442,0.0,579.0,0.0,-0.09129521770214634
영원무역,111770,61700.0,6.27,0.7200000286102295,9846.0,86238.0,2.2699999809265137,0.6228739380812266
영원무역홀딩스,009970,139100.0,4.83,0.5899999737739563,28777.0,233944.0,3.8499999046325684,1.769280835668682
영진약품,003520,2300.0,328.57,4.679999828338623,7.0,491.0,0.0,-0.7148129525691849
영풍,000670,45150.0,0.0,0.2199999988079071,0.0,202088.0,0.009999999776482582,0.2916701382593266
영풍제지,006740,1063.0,0.0,0.5400000214576721,0.0,1973.0,0.0,-0.06346425446652129
영화금속,012280,866.0,5.09,0.5899999737739563,170.0,1461.0,3.4600000381469727,0.16943026961471308
영화테크,265560,8070.0,6.12,1.1399999856948853,1318.0,7108.0,1.2400000095367432,0.047426493024707805
영흥,012160,676.0,0.0,0.25,0.0,2729.0,0.0,-0.04850549709396468
예림당,036000,3975.0,0.0,0.75,0.0,5301.0,0.0,-0.06772436807337323
예선테크,250930,519.0,0.0,1.0399999618530273,0.0,499.0,0.0,-0.0895444370479209
예스24,053280,4505.0,77.67,0.6200000047683716,58.0,7248.0,4.440000057220459,0.1398406564946319
예스티,122640,18820.0,35.18,3.0999999046325684,535.0,6070.0,0.0,-0.20380315833549
오가노이드사이언스,476040,36250.0,0.0,12.470000267028809,0.0,2906.0,0.0,-0.6245136723632994
오가닉티코스메틱,900300,596.0,,,,,,0.0
오건에코텍,212310,635.0,,,,,,0.0
오공,045060,2680.0,5.71,0.38999998569488525,469.0,6904.0,1.8700000047683716,0.0910365195663651
오늘이엔엠,192410,2195.0,0.0,0.8799999952316284,0.0,2493.0,0.0,-0.07861718855079008
오디텍,080520,3340.0,6.41,0.27000001072883606,521.0,12174.0,2.990000009536743,0.18324926828446148
오뚜기,007310,408000.0,10.19,0.6800000071525574,40048.0,597176.0,2.2100000381469727,2.726050144013278
오로라,039830,18470.0,29.09,1.2200000286102295,635.0,15196.0,0.9700000286102295,-0.02092830935455474
오로스테크놀로지,322310,20250.0,31.74,2.740000009536743,638.0,7402.0,0.0,-0.17557076798475113
오르비텍,046120,4050.0,50.63,1.9199999570846558,80.0,2110.0,0.0,-0.19495697583244342
오름테라퓨틱,475830,22000.0,0.0,3.3299999237060547,0.0,6607.0,0.0,-0.18718518579653076
오리엔탈정공,014940,5280.0,9.23,2.180000066757202,572.0,2418.0,1.8899999856948853,-0.00024304325654046083
오리엔트바이오,002630,742.0,6.81,1.0299999713897705,109.0,718.0,0.0,-0.09361772221278561
오리엔트정공,065500,3650.0,0.0,3.0399999618530273,0.0,1199.0,0.0,-0.1826795063812598
오리온,271560,118800.0,8.95,1.350000023841858,13271.0,87815.0,2.0999999046325684,0.7216437731284234
오리온홀딩스,001800,25450.0,9.53,0.6499999761581421,2670.0,39410.0,3.140000104904175,0.3059832279421788
오리콤,010470,6220.0,7.35,0.5799999833106995,846.0,10668.0,4.340000152587891,0.2703057485491971
오브젠,417860,19600.0,0.0,8.6899995803833,0.0,2256.0,0.0,-0.4473470676403108
오비고,352910,4415.0,0.0,1.590000033378601,0.0,2784.0,0.0,-0.1116080673327888
오상자이엘,053980,3855.0,11.44,0.699999988079071,337.0,5514.0,7.78000020980835,0.46406818300577224
오상헬스케어,036220,19360.0,0.0,0.9300000071525574,0.0,20840.0,2.5799999237060547,0.1262252666492792
오성첨단소재,052420,1526.0,10.24,0.5199999809265137,149.0,2915.0,0.0,-0.0689299261791067
오션스바이오,332190,4800.0,,,,,,0.0
오션인더블유,052300,3345.0,0.65,0.20000000298023224,5161.0,16980.0,0.0,0.18975767614708167
오스코텍,039200,32300.0,1404.35,9.670000076293945,23.0,3340.0,0.0,-2.430707334211106
오스템,031510,1094.0,0.0,0.41999998688697815,0.0,2586.0,2.740000009536743,0.1302419379292488
OCI홀딩스,010060,89700.0,17.67,0.41999998688697815,5077.0,211976.0,2.450000047683716,0.6503044456329802
오에스피,368970,2855.0,11.37,0.7400000095367432,251.0,3856.0,0.0,-0.07506808902825277
오이솔루션,138080,9820.0,0.0,1.340000033378601,0.0,7353.0,0.0,-0.09206956711540924
오킨스전자,080580,6520.0,0.0,4.110000133514404,0.0,1588.0,0.0,-0.2324821870846689
오텍,067170,2595.0,0.0,0.41999998688697815,0.0,6110.0,0.0,-0.05078928932566788
오토앤,353590,3435.0,0.0,1.8700000047683716,0.0,1834.0,0.0,-0.1264242019642241
오파스넷,173130,6910.0,9.44,1.6699999570846558,732.0,4129.0,1.4500000476837158,0.0029822929743776733
오픈베이스,049480,2665.0,10.62,0.9300000071525574,251.0,2863.0,0.9399999976158142,-0.020520824988581307
오픈엣지테크놀로지,394280,13270.0,0.0,5.429999828338623,0.0,2446.0,0.0,-0.29327977111969145
오하임앤컴퍼니,309930,3110.0,47.12,2.2300000190734863,66.0,1392.0,0.0,-0.20652271020406682
온코닉테라퓨틱스,476060,30500.0,0.0,5.880000114440918,0.0,5185.0,0.0,-0.309857398851441
온코크로스,382150,10850.0,0.0,6.289999961853027,0.0,1725.0,0.0,-0.33506099201223494
온타이드,005320,563.0,0.0,0.36000001430511475,0.0,1550.0,0.0,-0.05569259546425625
올리패스,244460,1651.0,0.0,0.6600000262260437,0.0,2498.0,0.0,-0.06823327460486733
올릭스,226950,38750.0,0.0,40.06999969482422,0.0,967.0,0.0,-1.9294474948806337
옴니시스템,057540,960.0,8.5,0.5199999809265137,113.0,1847.0,0.0,-0.06982070158922235
옵투스제약,131030,6410.0,9.5,0.6800000071525574,675.0,9403.0,0.0,-0.042779498237516006
옵트론텍,082210,1812.0,1.87,0.7200000286102295,967.0,2501.0,0.0,-0.03380013081019128
옵티시스,109080,10430.0,10.52,0.8799999952316284,991.0,11794.0,0.9599999785423279,0.02897418011865128
옵티코어,380540,1738.0,0.0,3.509999990463257,0.0,495.0,0.0,-0.2060390744237104
옵티팜,153710,5090.0,0.0,2.7300000190734863,0.0,1863.0,0.0,-0.16693354728669246
YW,051390,4175.0,8.01,0.4099999964237213,521.0,10063.0,4.789999961853027,0.2937081556794415
와이랩,432430,5440.0,0.0,2.609999895095825,0.0,2084.0,0.0,-0.16089943488466085
와이바이오로직스,338840,12210.0,0.0,9.930000305175781,0.0,1229.0,0.0,-0.5075684474677487
YBM넷,057030,3645.0,18.6,1.1200000047683716,196.0,3242.0,2.740000009536743,0.08072344629175227
와이솔,122990,6480.0,16.24,0.5,399.0,13023.0,7.71999979019165,0.4780631302846924
와이씨,232140,10200.0,74.45,2.5199999809265137,137.0,4054.0,0.0,-0.2505127616447219
와이씨켐,112290,22150.0,0.0,5.03000020980835,0.0,4401.0,0.0,-0.2711000185220291
와이어블,065530,1303.0,20.68,0.8199999928474426,63.0,1586.0,3.8399999141693115,0.15878648669821543
와이엔텍,067900,7250.0,4.19,0.4300000071525574,1730.0,16744.0,0.9700000286102295,0.09846476471027692
와이엠,007530,2990.0,10.95,1.1799999475479126,273.0,2537.0,1.0,-0.028318320573461918
와이엠씨,155650,3570.0,9.83,0.550000011920929,363.0,6459.0,2.0999999046325684,0.08837529014768346
와이엠텍,273640,9510.0,21.37,1.7599999904632568,445.0,5403.0,1.4700000286102295,-0.026041005649478404
와이엠티,251370,9670.0,0.0,0.9100000262260437,0.0,10682.0,0.0,-0.06614489822582623
와이제이링크,209640,7190.0,211.47,1.309999942779541,34.0,5497.0,0.0,-0.38451988023127864
와이즈넛,096250,15260.0,60.56,3.609999895095825,252.0,4231.0,0.4699999988079071,-0.24561496916310616
와이즈버즈,273060,1116.0,25.95,1.1799999475479126,43.0,945.0,0.0,-0.12946560239013244
와이지-원,019210,5910.0,12.57,0.550000011920929,470.0,10669.0,2.7100000381469727,0.13777124286766257
와이지엔터테인먼트,122870,86800.0,86.89,3.3299999237060547,999.0,26050.0,0.28999999165534973,-0.2132885046727214
YG PLUS,037270,8760.0,461.05,3.380000114440918,19.0,2595.0,0.0,-0.8324451667242235
와이투솔루션,011690,3490.0,19.39,1.1699999570846558,180.0,2973.0,0.0,-0.11084859375575984
YTN,040300,3005.0,0.0,0.5699999928474426,0.0,5300.0,0.0,-0.05923707024701272
와토스코리아,079000,5180.0,17.92,0.46000000834465027,289.0,11265.0,3.859999895095825,0.20666729089438557
우리금융지주,316140,26750.0,6.77,0.5799999833106995,3950.0,45919.0,4.489999771118164,0.46901048330444106
우리기술,032820,3910.0,0.0,5.659999847412109,0.0,691.0,0.0,-0.30710299471204733
우리기술투자,041190,10830.0,5.71,1.2699999809265137,1897.0,8555.0,0.0,-0.016460183450627303
우리넷,115440,6440.0,3.36,0.7200000286102295,1915.0,8947.0,1.5499999523162842,0.11991980862940524
우리로,046970,1312.0,0.0,1.4299999475479126,0.0,917.0,0.0,-0.1072283997061142
우리바이오,082850,2395.0,23.95,0.5299999713897705,100.0,4494.0,0.0,-0.08768124639787192
우리산업,215360,9510.0,6.61,0.7900000214576721,1438.0,11963.0,1.8899999856948853,0.12079634235358228
우리산업홀딩스,072470,3680.0,160.0,0.5199999809265137,23.0,7057.0,1.4900000095367432,-0.1722774253738461
우리손에프앤지,073560,1576.0,7.23,0.3499999940395355,218.0,4553.0,4.440000057220459,0.25189974340927657
우리엔터프라이즈,037400,1146.0,13.33,0.20000000298023224,86.0,5728.0,0.0,-0.055932091096718414
우리이앤엘,153490,707.0,6.49,0.4000000059604645,109.0,1776.0,0.0,-0.06167002399792799
우림피티에스,101170,5030.0,0.0,0.8299999833106995,0.0,6086.0,0.6000000238418579,-0.029215519771197216
우성,006980,18450.0,2.4,0.23999999463558197,7672.0,77989.0,1.6299999952316284,0.5036178570143344
우수AMS,066590,3395.0,18.45,1.4500000476837158,184.0,2344.0,0.0,-0.12365708298454753
우신시스템,017370,7940.0,3.63,0.949999988079071,2186.0,8316.0,0.6299999952316284,0.056004286684005956
우양,103840,3360.0,0.0,1.25,0.0,2697.0,0.0,-0.0957208375208343
우양에이치씨,101970,11250.0,5.6,0.8899999856948853,2009.0,12684.0,0.0,0.013229499377520881
우원개발,046940,3010.0,73.41,0.5199999809265137,41.0,5759.0,0.0,-0.15581785166952278
우정바이오,215380,1729.0,115.27,0.9800000190734863,15.0,1762.0,0.0,-0.24318556694290705
우주일렉트로,065680,40600.0,16.41,1.3200000524520874,2474.0,30650.0,0.7400000095367432,0.07814869530269787
우진,105840,10100.0,14.7,1.0499999523162842,687.0,9602.0,2.4800000190734863,0.10268175433343094
우진비앤지,018620,975.0,0.0,1.0099999904632568,0.0,962.0,0.0,-0.0873444384633493
우진아이엔에스,010400,2685.0,0.0,0.25,0.0,10813.0,0.0,-0.03479643488072349
우진엔텍,457550,26800.0,45.42,5.239999771118164,590.0,5115.0,0.75,-0.26703844069635907
우진플라임,049800,2005.0,16.71,0.3799999952316284,120.0,5346.0,2.490000009536743,0.10160750200269995
웅진,016880,2790.0,69.75,3.0399999618530273,40.0,919.0,0.0,-0.2778569407843924
웅진씽크빅,095720,2200.0,0.0,0.8399999737739563,0.0,2611.0,4.090000152587891,0.20261533574185492
워트,396470,7800.0,37.14,1.9900000095367432,210.0,3925.0,0.6399999856948853,-0.1275090282927069
원림,005820,16290.0,8.31,0.27000001072883606,1961.0,60002.0,2.4600000381469727,0.2848884328054606
원바이오젠,307280,5530.0,6.9,1.0499999523162842,801.0,5250.0,1.809999942779541,0.06504499503436145
원익,032940,7730.0,6.65,0.5199999809265137,1162.0,14920.0,0.0,-0.0018762986358819567
원익머트리얼즈,104830,23300.0,9.24,0.6100000143051147,2523.0,38164.0,1.5,0.18816939758525753
원익IPS,240810,29150.0,68.43,1.600000023841858,426.0,18240.0,0.17000000178813934,-0.15124213760737681
원익큐브,014190,1540.0,20.26,0.5099999904632568,76.0,3020.0,0.0,-0.0851292274827243
원익QnC,074600,18720.0,9.68,1.059999942779541,1934.0,17636.0,0.5299999713897705,0.041056767841429
원익피앤이,217820,3130.0,0.0,1.7400000095367432,0.0,1796.0,0.0,-0.12035770398295823
원익홀딩스,030530,6110.0,0.0,0.47999998927116394,0.0,12677.0,0.0,-0.04248246061164211
원일특강,012620,7940.0,5.25,0.2199999988079071,1512.0,36409.0,3.1500000953674316,0.2800579082747597
원일티엔아이,136150,25950.0,24.21,5.179999828338623,1072.0,5013.0,0.0,-0.26641236905162746
원준,382840,9370.0,38.09,1.190000057220459,246.0,7847.0,2.130000114440918,0.01873554633899145
원텍,336570,12570.0,38.44,8.859999656677246,327.0,1419.0,0.4000000059604645,-0.469110856702703
원티드랩,376980,4900.0,0.0,1.2000000476837158,0.0,4087.0,0.0,-0.09100558710050001
원포유,122830,2475.0,,,,,,0.0
원풍,008370,4525.0,7.02,0.5299999713897705,645.0,8545.0,5.519999980926514,0.34177410184844575
원풍물산,008290,504.0,0.0,1.059999942779541,0.0,477.0,0.0,-0.09052496581305229
월덱스,101160,25350.0,6.44,1.3600000143051147,3939.0,18623.0,0.23999999463558197,0.09587212567688116
웨이버스,336060,1172.0,17.24,1.440000057220459,68.0,816.0,0.0,-0.12888449502169666
웨이브일렉트로,095270,4560.0,0.0,1.1299999952316284,0.0,4042.0,0.0,-0.08778062164538271
웨이비스,289930,9010.0,0.0,3.3499999046325684,0.0,2686.0,0.0,-0.19477774246485702
웰바이오텍,010600,545.0,0.0,2.450000047683716,0.0,222.0,0.0,-0.15651129936907557
웰크론,065950,2295.0,0.0,1.0399999618530273,0.0,2213.0,0.0,-0.08663779026000706
웰크론한텍,076080,1660.0,0.0,0.6399999856948853,0.0,2596.0,0.0,-0.0671238602073158
웰킵스하이텍,043590,631.0,0.0,0.4399999976158142,0.0,1427.0,0.0,-0.05967406726670924
