종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
036540,SFA반도체,코스닥,3135.0,569021.0,49.75,10.05,29.28,-4.27,10.0,1.0,8.0,2.0,-1.0
091340,S&K폴리텍,코스닥,2915.0,24266.0,59.12,31.94,37.12,14.54,10.0,1.0,8.0,2.0,-1.0
005850,에스엘,코스피,32200.0,8206.0,51.47,58.71,52.62,-1.53,10.0,1.0,8.0,3.69,0.69
246250,에스엘에스바이오,코스닥,1969.0,0.0,48.32,-4.76,-5.41,1.92,10.0,1.0,8.0,1.27,-1.73
063440,SM Life Design,코스닥,1589.0,139064.0,51.94,13.2,17.06,22.89,10.0,1.0,8.0,2.0,-1.0
010580,에스엠벡셀,코스피,1648.0,3020.0,57.87,52.84,70.61,16.06,10.0,1.0,8.0,2.0,-1.0
460870,에스엠씨지,코스닥,9170.0,62075.0,71.13,655.89,544.37,175.38,10.0,1.0,8.0,2.0,-1.0
041510,에스엠,KOSDAQ GLOBAL,136200.0,163359.0,53.18,980.84,1812.37,76.88,10.0,1.0,8.0,0.29,-2.71
048550,SM C&C,코스닥,1449.0,215531.0,48.73,7.93,11.71,-2.23,10.0,1.0,8.0,2.0,-1.0
007820,에스엠코어,코스닥,3930.0,64685.0,51.78,-39.13,-80.16,-4.15,10.0,1.0,8.0,2.0,-1.0
464080,에스오에스랩,코스닥,11490.0,42525.0,37.71,-351.17,-132.16,-13.09,10.0,1.0,8.0,2.0,-1.0
109610,에스와이,코스닥,3525.0,186843.0,47.07,-26.99,-27.15,-18.87,10.0,1.0,8.0,2.0,-1.0
365330,에스와이스틸텍,코스닥,4760.0,38898.0,37.75,-283.68,-229.95,-44.52,10.0,1.0,8.0,1.06,-1.94
012750,에스원,코스피,71700.0,2132.0,61.4,1045.03,884.11,16.97,10.0,1.0,8.0,3.79,0.79
019590,에스유앤피,코스닥,2763.2763671875,0.0,100.0,1.95,2.87,200.03,10.0,1.0,8.0,2.0,-1.0
306040,에스제이그룹,코스닥,4135.0,631.0,51.15,-15.25,-24.64,-15.7,10.0,1.0,8.0,2.0,-1.0
033530,SJG세종,코스피,4735.0,2434.0,63.74,68.81,63.91,17.64,10.0,1.0,8.0,3.15,0.15
217910,에스제이켐,KONEX,348.0,5879.0,45.05,-6.87,-7.01,-16.95,10.0,1.0,8.0,2.0,-1.0
004060,SG세계물산,코스피,352.0,92802.0,59.77,3.56,3.39,7.98,10.0,1.0,8.0,2.0,-1.0
016250,SGC E&C,코스닥,16820.0,2681.0,55.59,83.4,83.28,27.14,10.0,1.0,8.0,2.98,-0.02
049470,SGA,코스닥,701.0,33687103.0,82.53,53.19,29.31,117.7,10.0,1.0,8.0,2.0,-1.0
184230,SGA솔루션즈,코스닥,657.0,3634136.0,65.39,28.88,27.48,34.91,10.0,1.0,8.0,2.0,-1.0
040610,SG&G,코스닥,1936.0,106062.0,69.29,59.87,61.18,22.07,10.0,1.0,8.0,2.0,-1.0
255220,SG,코스닥,2035.0,38921.0,36.28,-83.06,-71.72,-38.05,10.0,1.0,8.0,2.0,-1.0
398120,에스지헬스케어,코스닥,3310.0,3554.0,42.35,-81.59,-67.44,-6.76,10.0,1.0,8.0,2.0,-1.0
006125,SK디스커버리우,코스피,45450.0,968.0,70.09,1625.96,1583.11,48.18,10.0,1.0,8.0,3.85,0.85
006120,SK디스커버리,코스피,61900.0,4624.0,64.14,3293.15,3321.93,78.67,10.0,1.0,8.0,2.72,-0.28
302440,SK바이오사이언스,코스피,48150.0,79226.0,54.88,902.53,1213.85,-2.13,10.0,1.0,8.0,2.0,-1.0
326030,SK바이오팜,코스피,98300.0,228098.0,63.54,808.38,-16.82,-11.36,10.0,1.0,8.0,2.0,-1.0
475150,SK이터닉스,코스피,22800.0,928946.0,48.38,570.84,1018.39,80.52,10.0,1.0,8.0,2.0,-1.0
457940,에스케이증권제10호스팩,코스닥,2070.0,0.0,45.85,-1.56,0.31,-1.19,10.0,1.0,8.0,2.0,-1.0
472230,에스케이증권제11호스팩,코스닥,2040.0,0.0,45.29,-4.31,-4.17,0.99,10.0,1.0,8.0,2.0,-1.0
473000,에스케이증권제12호스팩,코스닥,2055.0,0.0,42.37,-6.07,-6.42,-0.48,10.0,1.0,8.0,2.0,-1.0
473950,에스케이증권제13호스팩,코스닥,2030.0,1000.0,41.18,-4.93,-3.35,1.5,10.0,1.0,8.0,2.0,-1.0
455910,에스케이증권제9호스팩,코스닥,2050.0,0.0,36.54,-2.46,0.13,-0.24,10.0,1.0,8.0,2.0,-1.0
000660,SK하이닉스,코스피,301500.0,715635.0,72.14,16707.85,16960.49,55.9,10.0,1.0,8.0,0.74,-2.26
475660,에스켐,코스닥,4940.0,223.0,40.5,-57.91,-50.67,-22.45,10.0,1.0,8.0,2.0,-1.0
096630,에스코넥,코스닥,778.0,168212.0,52.07,5.73,10.71,12.59,10.0,1.0,8.0,2.0,-1.0
069510,에스텍,코스닥,17910.0,25284.0,60.67,655.34,797.03,62.08,10.0,1.0,8.0,4.77,1.77
234300,에스트래픽,코스닥,4125.0,23892.0,51.54,18.91,21.82,4.43,10.0,1.0,8.0,1.45,-1.55
039440,에스티아이,코스닥,18470.0,130525.0,41.44,-579.71,-484.23,-6.34,10.0,1.0,8.0,1.1,-1.9
098660,에스티오,코스닥,2475.0,21752.0,57.97,63.63,54.59,-10.33,10.0,1.0,8.0,1.63,-1.37
052020,에스티큐브,코스닥,8140.0,388718.0,69.66,284.85,164.51,-20.27,10.0,1.0,8.0,2.0,-1.0
237690,에스티팜,KOSDAQ GLOBAL,83700.0,9770.0,55.05,1567.32,1500.05,-7.41,10.0,1.0,8.0,0.61,-2.39
050760,에스폴리텍,코스닥,1508.0,29195.0,36.23,-47.55,-50.33,10.88,10.0,1.0,8.0,1.66,-1.34
288620,에스퓨얼셀,코스닥,11550.0,2647.0,51.17,67.36,129.26,21.45,10.0,1.0,8.0,0.43,-2.57
443670,에스피소프트,코스닥,6850.0,7044.0,39.91,-118.44,-31.48,-16.77,10.0,1.0,8.0,2.0,-1.0
317830,에스피시스템스,코스닥,6960.0,1861.0,31.22,-163.51,-114.8,-8.9,10.0,1.0,8.0,2.0,-1.0
058610,에스피지,코스닥,26450.0,90834.0,49.41,249.61,415.63,-9.11,10.0,1.0,8.0,0.57,-2.43
043340,에쎈테크,코스닥,531.0,32436.0,50.22,3.19,0.84,-11.5,10.0,1.0,8.0,2.0,-1.0
023960,에쓰씨엔지니어링,코스피,1307.0,32074.0,50.7,8.89,8.97,-5.97,10.0,1.0,8.0,2.0,-1.0
163280,에어레인,코스닥,18550.0,6890.0,43.89,-431.6,-453.11,-18.64,10.0,1.0,8.0,2.0,-1.0
298690,에어부산,코스피,2225.0,221227.0,57.22,16.67,13.65,-1.11,10.0,1.0,8.0,2.0,-1.0
054630,에이디칩스,코스닥,1580.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
200710,에이디테크놀로지,코스닥,21950.0,66149.0,73.62,1285.89,1019.64,18.27,10.0,1.0,8.0,2.0,-1.0
475580,에이럭스,코스닥,11920.0,220996.0,60.04,-5.13,-92.7,-17.68,10.0,1.0,8.0,2.0,-1.0
096690,에이루트,코스닥,2100.0,448462.0,61.31,1.25,-30.56,-4.29,10.0,1.0,8.0,2.0,-1.0
078520,에이블씨엔씨,코스피,8600.0,359959.0,62.97,408.64,302.28,26.11,10.0,1.0,8.0,4.63,1.63
298380,에이비엘바이오,코스닥,67600.0,60957.0,49.01,-950.19,-976.36,118.77,10.0,1.0,8.0,2.0,-1.0
203400,에이비온,코스닥,9380.0,742845.0,62.24,770.52,736.46,31.19,10.0,1.0,8.0,2.0,-1.0
195990,에이비프로바이오,코스닥,278.0,1258600.0,33.44,-5.14,-4.68,-35.8,10.0,1.0,8.0,2.0,-1.0
003800,에이스침대,코스닥,31350.0,3788.0,67.46,908.27,778.79,25.65,10.0,1.0,8.0,4.39,1.39
088800,에이스테크,코스닥,2670.0,170698.0,58.36,79.95,85.14,16.79,10.0,1.0,8.0,2.0,-1.0
241840,에이스토리,코스닥,10580.0,7627.0,49.95,-75.65,-41.75,40.5,10.0,1.0,8.0,2.0,-1.0
364950,에이아이코리아,코스닥,8300.0,11570.0,32.26,-696.41,-734.75,-38.52,10.0,1.0,8.0,2.0,-1.0
453860,에이에스텍,코스닥,18470.0,28074.0,47.36,-486.16,-525.91,-7.56,10.0,1.0,8.0,2.0,-1.0
312610,에이에프더블류,코스닥,1275.0,2486.0,49.03,0.45,0.07,6.43,10.0,1.0,8.0,2.0,-1.0
015260,에이엔피,코스피,552.0,346020.0,74.98,21.08,5.57,-5.32,10.0,1.0,8.0,2.0,-1.0
172670,에이엘티,코스닥,7330.0,31446.0,35.46,-227.24,-164.05,-0.68,10.0,1.0,8.0,2.0,-1.0
495900,에이엠시지,KONEX,10590.0,0.0,2.34,-196.85,-158.96,-7.11,10.0,1.0,8.0,2.0,-1.0
234070,에이원알폼,KONEX,985.0,1439.0,45.4,-7.24,-4.26,-16.1,10.0,1.0,8.0,2.0,-1.0
481070,에이유브랜즈,코스닥,22700.0,20020.0,56.56,373.75,436.97,25.76,10.0,1.0,8.0,2.0,-1.0
140910,에이리츠,코스피,3130.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
445090,에이직랜드,코스닥,32750.0,12940.0,55.15,388.53,463.98,-13.59,10.0,1.0,8.0,2.0,-1.0
039570,HDC랩스,코스피,9490.0,863.0,52.73,91.36,116.56,23.36,10.0,1.0,8.0,4.75,1.75
089470,HDC현대EP,코스피,4145.0,1229.0,72.13,68.15,56.32,22.87,10.0,1.0,8.0,3.38,0.38
009540,HD한국조선해양,코스피,325500.0,23639.0,46.24,-1149.11,5015.89,41.16,10.0,1.0,8.0,1.57,-1.43
267270,HD현대건설기계,코스피,76600.0,64741.0,51.94,1309.63,1749.2,18.61,10.0,1.0,8.0,0.66,-2.34
443060,HD현대마린솔루션,코스피,188600.0,117451.0,45.46,1749.68,4563.63,10.57,10.0,1.0,8.0,1.68,-1.32
071970,HD현대마린엔진,코스피,47850.0,47643.0,52.27,604.85,1147.83,78.21,10.0,1.0,8.0,2.0,-1.0
010620,HD현대미포,코스피,178800.0,29494.0,45.48,-853.94,1414.05,36.86,10.0,1.0,8.0,0.4,-2.6
267250,HD현대,코스피,136200.0,183786.0,65.25,6447.65,7001.57,67.92,10.0,1.0,8.0,2.6,-0.4
322000,HD현대에너지솔루션,코스피,44750.0,243773.0,51.99,-55.15,351.53,75.15,10.0,1.0,8.0,2.0,-1.0
042670,HD현대인프라코어,코스피,11910.0,61988.0,54.56,392.38,583.09,67.88,10.0,1.0,8.0,0.59,-2.41
267260,HD현대일렉트릭,코스피,442500.0,209099.0,48.77,10239.16,18411.24,11.48,10.0,1.0,8.0,1.2,-1.8
329180,HD현대중공업,코스피,388000.0,191657.0,42.68,-7175.8,-2654.42,26.67,10.0,1.0,8.0,0.54,-2.46
295310,에이치브이엠,코스닥,30000.0,80040.0,63.23,894.08,900.38,15.61,10.0,1.0,8.0,2.0,-1.0
297890,HB솔루션,코스닥,2335.0,32904.0,43.57,-28.45,-18.61,-24.8,10.0,1.0,8.0,1.28,-1.72
440290,HB인베스트먼트,코스닥,2270.0,5538.0,61.14,46.73,41.41,41.61,10.0,1.0,8.0,8.77,5.77
078150,HB테크놀러지,코스닥,1872.0,712612.0,41.01,-22.05,-15.71,-24.36,10.0,1.0,8.0,1.08,-1.92
072990,에이치시티,코스닥,8900.0,16514.0,52.01,-38.87,-54.09,3.73,10.0,1.0,8.0,1.0,-2.0
036640,HRS,코스닥,5650.0,115416.0,61.63,59.49,57.27,17.46,10.0,1.0,8.0,7.02,4.02
002460,HS화성,코스피,11690.0,1191.0,78.66,280.43,268.93,21.27,10.0,1.0,8.0,4.28,1.28
487570,HS효성,코스피,78300.0,10256.0,59.87,5843.58,6471.18,106.05,10.0,1.0,8.0,2.0,-1.0
298050,HS효성첨단소재,코스피,214500.0,12845.0,56.38,4548.63,5283.58,15.26,10.0,1.0,8.0,3.07,0.07
044990,에이치엔에스하이텍,코스닥,15480.0,6337.0,46.59,-214.64,-297.14,-9.58,10.0,1.0,8.0,1.62,-1.38
028300,HLB,코스닥,51200.0,772774.0,51.41,-800.09,-1106.38,-35.52,10.0,1.0,8.0,2.0,-1.0
003580,HLB글로벌,코스피,2805.0,23700.0,51.07,-74.54,-92.57,-34.92,10.0,1.0,8.0,2.0,-1.0
278650,HLB바이오스텝,코스닥,1480.0,31350.0,43.71,-34.2,-35.91,-36.07,10.0,1.0,8.0,2.0,-1.0
343090,HLB사이언스,KONEX,1412.0,33177.0,70.0,-39.66,-83.56,-36.4,10.0,1.0,8.0,2.0,-1.0
067630,HLB생명과학,코스닥,5150.0,5001365.0,45.36,-271.53,-290.7,-52.27,10.0,1.0,8.0,2.0,-1.0
187420,HLB제넥스,코스닥,3225.0,37122.0,45.34,-68.52,-81.09,-34.32,10.0,1.0,8.0,2.0,-1.0
047920,HLB제약,코스닥,18060.0,157226.0,50.1,-383.88,-497.47,-27.9,10.0,1.0,8.0,2.0,-1.0
115450,HLB테라퓨틱스,코스닥,4110.0,719022.0,23.0,-1044.64,-889.66,-66.91,10.0,1.0,8.0,2.0,-1.0
046210,HLB파나진,코스닥,2130.0,79401.0,55.44,-41.05,-52.98,-29.12,10.0,1.0,8.0,2.0,-1.0
196300,HLB펩,코스닥,8250.0,16534.0,33.42,-257.34,-224.0,-29.43,10.0,1.0,8.0,2.0,-1.0
239610,에이치엘사이언스,코스닥,12220.0,168.0,54.29,-28.91,-52.78,-2.63,10.0,1.0,8.0,2.0,-1.0
036170,에이치엠넥스,코스닥,930.0,34443.0,37.79,-14.03,-11.85,8.52,10.0,1.0,8.0,2.0,-1.0
462020,에이치엠씨제6호스팩,코스닥,2030.0,0.0,38.12,-1.59,0.24,2.01,10.0,1.0,8.0,2.0,-1.0
477340,에이치엠씨제7호스팩,코스닥,1998.0,212.0,42.3,0.34,1.58,1.94,10.0,1.0,8.0,2.0,-1.0
011200,HMM,코스피,25250.0,350264.0,67.41,762.62,622.98,39.88,10.0,1.0,8.0,2.37,-0.63
148930,에이치와이티씨,코스닥,3860.0,14329.0,46.13,-18.21,-12.72,0.52,10.0,1.0,8.0,2.0,-1.0
376270,에이치이엠파마,코스닥,19720.0,12000.0,39.98,-553.21,-540.09,3.63,10.0,1.0,8.0,2.0,-1.0
044780,에이치케이,코스닥,1316.0,53313.0,48.22,13.92,24.78,13.74,10.0,1.0,8.0,2.0,-1.0
195940,HK이노엔,KOSDAQ GLOBAL,42600.0,153503.0,49.81,144.83,251.54,15.77,10.0,1.0,8.0,0.82,-2.18
403870,HPSP,KOSDAQ GLOBAL,26500.0,38808.0,49.5,223.03,571.97,-5.69,10.0,1.0,8.0,2.29,-0.71
357230,에이치피오,코스닥,2610.0,911.0,54.53,14.58,17.13,3.49,10.0,1.0,8.0,1.34,-1.66
355690,에이텀,코스닥,6180.0,9625.0,63.91,86.57,-64.08,12.77,10.0,1.0,8.0,2.0,-1.0
071670,에이테크솔루션,코스닥,6450.0,40905.0,57.54,91.65,62.09,5.39,10.0,1.0,8.0,2.0,-1.0
045660,에이텍,코스닥,14950.0,55451.0,32.73,-1112.96,-1408.44,-54.83,10.0,1.0,8.0,2.04,-0.96
224110,에이텍모빌리티,코스닥,12320.0,6444.0,43.62,-283.39,-318.81,-41.75,10.0,1.0,8.0,2.44,-0.56
021080,에이티넘인베스트,코스닥,2785.0,364350.0,58.46,28.11,34.88,26.02,10.0,1.0,8.0,2.55,-0.45
200470,에이팩트,코스닥,2245.0,5966.0,44.4,-7.22,11.41,-29.84,10.0,1.0,8.0,2.0,-1.0
207490,에이펙스인텍,KONEX,6600.0,0.0,42.97,-11.64,-15.58,3.12,10.0,1.0,8.0,2.0,-1.0
262260,에이프로,코스닥,6720.0,14527.0,61.78,191.83,151.77,23.3,10.0,1.0,8.0,1.5,-1.5
003060,에이프로젠바이오로직스,코스피,669.0,43854.0,52.07,-0.7,-2.17,3.08,10.0,1.0,8.0,2.0,-1.0
007460,에이프로젠,코스피,672.0,119792.0,49.94,-4.8,-5.97,-11.58,10.0,1.0,8.0,2.0,-1.0
397030,에이프릴바이오,코스닥,18250.0,60246.0,60.28,152.41,96.18,13.35,10.0,1.0,8.0,2.0,-1.0
244920,에이플러스에셋,코스피,6310.0,90105.0,60.95,146.67,143.52,53.53,10.0,1.0,8.0,3.17,0.17
265520,AP시스템,코스닥,17720.0,14879.0,58.67,217.81,153.51,4.27,10.0,1.0,8.0,2.99,-0.01
278470,에이피알,코스피,166300.0,704785.0,71.18,10539.46,10070.49,224.17,10.0,1.0,8.0,2.0,-1.0
054620,APS,코스닥,5000.0,25592.0,38.39,-131.17,-115.18,0.0,10.0,1.0,8.0,2.0,-1.0
211270,AP위성,코스닥,12600.0,3468.0,43.39,-85.0,-31.76,-5.48,10.0,1.0,8.0,2.0,-1.0
109960,AP헬스케어,코스닥,363.0,2932225.0,65.42,-1.51,-4.55,-27.4,10.0,1.0,8.0,2.0,-1.0
230240,에치에프알,코스닥,18080.0,5746.0,44.85,-233.3,-187.6,-0.6,10.0,1.0,8.0,2.0,-1.0
159910,에코글로우,코스닥,731.0,41278.0,30.99,-37.6,-34.78,16.96,10.0,1.0,8.0,2.0,-1.0
230360,에코마케팅,코스닥,9230.0,7042.0,60.0,169.06,168.58,-4.35,10.0,1.0,8.0,5.41,2.41
038870,에코바이오,코스닥,4105.0,498530.0,47.26,-50.32,-43.43,-4.42,10.0,1.0,8.0,2.0,-1.0
097780,에코볼트,코스닥,1088.0,30083.0,40.57,-22.18,-11.68,13.69,10.0,1.0,8.0,2.0,-1.0
448280,에코아이,코스닥,13420.0,31457.0,50.73,333.91,581.57,77.36,10.0,1.0,8.0,1.24,-1.76
101360,에코앤드림,코스닥,21400.0,126806.0,49.23,-267.66,-383.32,-19.09,10.0,1.0,8.0,2.0,-1.0
128540,에코캡,코스닥,1654.0,64594.0,50.78,-5.74,-15.9,10.27,10.0,1.0,8.0,2.0,-1.0
086520,에코프로,KOSDAQ GLOBAL,47200.0,1483975.0,56.33,404.18,311.11,-24.54,10.0,1.0,8.0,0.21,-2.79
450080,에코프로머티,코스피,51500.0,1136554.0,58.5,1021.4,532.99,-34.23,10.0,1.0,8.0,2.0,-1.0
247540,에코프로비엠,KOSDAQ GLOBAL,104000.0,99511.0,57.06,2122.59,2086.56,-18.3,10.0,1.0,8.0,2.0,-1.0
383310,에코프로에이치엔,코스닥,25700.0,11040.0,54.38,105.51,26.19,-20.68,10.0,1.0,8.0,1.17,-1.83
038110,에코플라스틱,코스닥,3795.0,36477037.0,64.76,178.48,149.87,49.12,10.0,1.0,8.0,1.48,-1.52
073540,에프알텍,코스닥,1987.0,29952.0,59.36,32.3,37.3,47.73,10.0,1.0,8.0,2.0,-1.0
064850,에프앤가이드,코스닥,7800.0,36431.0,54.3,125.38,150.51,2.09,10.0,1.0,8.0,2.81,-0.19
214270,FSN,코스닥,2840.0,102898.0,57.75,228.54,276.55,37.86,10.0,1.0,8.0,2.0,-1.0
036810,에프에스티,코스닥,19990.0,125347.0,60.68,561.96,394.82,13.77,10.0,1.0,8.0,2.0,-1.0
173940,에프엔씨엔터,코스닥,3995.0,6006.0,56.08,32.67,42.45,43.45,10.0,1.0,8.0,2.0,-1.0
083500,에프엔에스테크,코스닥,12780.0,38238.0,76.08,903.98,770.47,39.37,10.0,1.0,8.0,1.55,-1.45
446440,에피바이오텍,KONEX,11190.0,0.0,64.06,227.39,131.97,-19.44,10.0,1.0,8.0,2.0,-1.0
054940,엑사이엔씨,코스닥,741.0,34145.0,45.8,-5.54,-6.32,3.64,10.0,1.0,8.0,2.0,-1.0
950130,엑세스바이오,코스닥,5330.0,16226.0,44.14,-77.87,-61.55,-10.57,10.0,1.0,8.0,2.0,-1.0
373110,엑셀세라퓨틱스,코스닥,3120.0,4481.0,38.78,-76.1,-88.01,-31.05,10.0,1.0,8.0,2.0,-1.0
205100,엑셈,코스닥,2410.0,953503.0,65.85,43.97,34.15,27.72,10.0,1.0,8.0,2.0,-1.0
356680,엑스게이트,코스닥,7760.0,16824.0,35.94,-154.37,-68.01,3.88,10.0,1.0,8.0,2.0,-1.0
070300,엑스큐어,코스닥,2025.0,33566.0,40.32,-161.2,-197.16,-46.14,10.0,1.0,8.0,2.0,-1.0
317770,엑스페릭스,코스닥,3675.0,132727.0,38.97,-121.25,-80.21,25.86,10.0,1.0,8.0,2.0,-1.0
373200,엑스플러스,코스닥,680.0,71529.0,42.79,2.18,2.28,6.75,10.0,1.0,8.0,2.0,-1.0
069920,엑시온그룹,코스닥,2255.0,389973.0,62.8,50.69,-46.08,150.0,10.0,1.0,8.0,2.0,-1.0
092870,엑시콘,코스닥,10210.0,31061.0,42.25,-194.31,-146.98,-21.17,10.0,1.0,8.0,0.99,-2.01
019490,엑시큐어하이트론,코스피,656.0,75633.0,45.11,-26.38,-31.26,-80.15,10.0,1.0,8.0,2.0,-1.0
317870,엔바이오니아,코스닥,14020.0,1965.0,40.97,-552.73,-675.64,-16.94,10.0,1.0,8.0,2.0,-1.0
067570,엔브이에이치코리아,코스닥,2400.0,127778.0,58.81,24.49,25.26,5.26,10.0,1.0,8.0,6.19,3.19
236810,엔비티,코스닥,4040.0,99933.0,61.75,253.87,247.94,27.85,10.0,1.0,8.0,2.0,-1.0
140610,엔솔바이오사이언스,KONEX,32000.0,57870.0,58.12,1013.71,1176.72,52.38,10.0,1.0,8.0,2.0,-1.0
333620,엔시스,코스닥,7040.0,6146.0,47.46,-19.4,-10.51,-14.04,10.0,1.0,8.0,2.27,-0.73
101400,엔시트론,코스닥,373.0,85959.0,44.87,-2.24,-2.07,-6.28,10.0,1.0,8.0,2.0,-1.0
036570,엔씨소프트,코스피,213500.0,11656.0,71.52,10605.23,10504.84,16.64,10.0,1.0,8.0,0.69,-2.31
238170,엔에스엠,KONEX,513.0,275.0,44.57,-23.31,-12.29,-27.64,10.0,1.0,8.0,2.0,-1.0
078860,엔에스이엔엠,코스닥,1337.0,175938.0,31.98,-32.41,-35.22,-12.39,10.0,1.0,8.0,2.0,-1.0
224760,엔에스컴퍼니,KONEX,3200.0,0.0,56.7,32.46,25.0,0.0,10.0,1.0,8.0,2.0,-1.0
440820,엔에이치스팩27호,코스닥,2140.0,0.0,55.27,0.79,0.46,3.13,10.0,1.0,8.0,2.0,-1.0
451700,엔에이치스팩29호,코스닥,2055.0,0.0,53.62,0.44,0.02,3.68,10.0,1.0,8.0,2.0,-1.0
466910,엔에이치스팩30호,코스닥,2025.0,199.0,33.61,-0.53,3.46,3.85,10.0,1.0,8.0,2.0,-1.0
481890,엔에이치스팩31호,코스닥,2040.0,16.0,46.61,2.02,3.8,2.62,10.0,1.0,8.0,2.0,-1.0
104200,NHN벅스,코스닥,3100.0,16553.0,50.5,6.05,14.92,8.77,10.0,1.0,8.0,2.0,-1.0
060250,NHN KCP,코스닥,17780.0,19932535.0,83.51,1550.39,1034.5,138.02,10.0,1.0,8.0,0.59,-2.41
400760,NH올원리츠,코스피,3390.0,717153.0,28.91,-39.7,-25.93,1.19,10.0,1.0,8.0,2.0,-1.0
005945,NH투자증권우,코스피,19820.0,15304.0,77.05,925.98,845.98,75.07,10.0,1.0,8.0,5.04,2.04
005940,NH투자증권,코스피,22800.0,78173.0,81.03,1196.25,1039.14,81.69,10.0,1.0,8.0,4.18,1.18
265740,엔에프씨,코스닥,11590.0,82486.0,70.3,859.03,708.87,123.31,10.0,1.0,8.0,2.0,-1.0
053290,NE능률,코스닥,2670.0,36068.0,49.47,-16.62,-26.97,-33.5,10.0,1.0,8.0,2.0,-1.0
354200,엔젠바이오,코스닥,1965.0,45458.0,48.18,-11.12,-0.94,14.58,10.0,1.0,8.0,2.0,-1.0
455900,엔젤로보틱스,코스닥,23150.0,5107.0,43.13,-188.9,-76.94,-19.06,10.0,1.0,8.0,2.0,-1.0
419080,엔젯,코스닥,7250.0,13049.0,49.64,-123.16,-131.34,-18.26,10.0,1.0,8.0,2.0,-1.0
093510,엔지브이아이,KONEX,1777.0,281.0,35.47,-612.13,-732.73,-59.52,10.0,1.0,8.0,2.0,-1.0
208860,엔지스테크널러지,코스닥,1970.0,46469.0,28.03,-39.68,-13.71,-10.66,10.0,1.0,8.0,2.0,-1.0
183490,엔지켐생명과학,코스닥,1118.0,210103.0,48.92,-11.55,-13.78,-25.81,10.0,1.0,8.0,2.0,-1.0
085310,엔케이,코스피,838.0,8416.0,50.87,-2.41,-4.34,-17.52,10.0,1.0,8.0,1.2,-1.8
182400,엔케이맥스,코스닥,9596.19921875,0.0,100.0,1357.27,1598.85,375.06,10.0,1.0,8.0,2.0,-1.0
348370,엔켐,코스닥,57600.0,31491.0,46.6,-1629.27,-2020.05,-62.69,10.0,1.0,8.0,2.0,-1.0
069410,엔텔스,코스닥,5890.0,30528.0,84.73,287.53,262.48,43.66,10.0,1.0,8.0,2.0,-1.0
227950,엔투텍,코스닥,368.0,38145.0,48.1,-1.92,-1.78,-17.12,10.0,1.0,8.0,2.0,-1.0
291230,엔피,코스닥,1643.0,4459.0,45.35,-15.71,-18.55,-20.44,10.0,1.0,8.0,2.0,-1.0
222160,NPX,코스닥,8040.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
048830,엔피케이,코스닥,1108.0,54125.0,63.56,3.89,2.8,1.09,10.0,1.0,8.0,2.73,-0.27
096870,엘디티,코스닥,2565.0,12605.0,44.6,-19.46,-14.42,-3.93,10.0,1.0,8.0,2.0,-1.0
276240,엘리비젼,KONEX,508.0,0.0,57.74,0.65,0.96,0.0,10.0,1.0,8.0,2.0,-1.0
900140,엘브이엠씨홀딩스,코스피,1999.0,583551.0,54.02,35.61,45.79,14.23,10.0,1.0,8.0,2.0,-1.0
061970,LB세미콘,코스닥,3565.0,60908.0,50.48,14.89,37.47,-10.99,10.0,1.0,8.0,2.0,-1.0
309960,LB인베스트먼트,코스닥,5110.0,14439.0,52.48,-2.18,4.48,60.94,10.0,1.0,8.0,3.91,0.91
290650,엘앤씨바이오,코스닥,30850.0,27653.0,59.18,1040.4,893.52,29.08,10.0,1.0,8.0,0.16,-2.84
066970,엘앤에프,코스피,56000.0,112151.0,55.86,214.79,-617.58,-37.08,10.0,1.0,8.0,2.0,-1.0
156100,엘앤케이바이오,코스닥,7800.0,167902.0,81.11,275.07,42.83,6.85,10.0,1.0,8.0,2.0,-1.0
060370,LS마린솔루션,코스닥,29700.0,93336.0,59.48,1646.28,2062.27,78.81,10.0,1.0,8.0,0.5,-2.5
417200,LS머트리얼즈,코스닥,10680.0,32326.0,42.92,-52.25,21.09,-13.8,10.0,1.0,8.0,0.21,-2.79
078020,LS증권,코스닥,6450.0,5392586.0,80.84,303.12,209.71,79.12,10.0,1.0,8.0,1.55,-1.45
322180,LS티라유텍,코스닥,5250.0,6044.0,43.17,-42.51,-3.72,-2.78,10.0,1.0,8.0,2.0,-1.0
311060,엘에이티,KONEX,3400.0,701.0,35.88,16.98,32.94,-10.29,10.0,1.0,8.0,2.0,-1.0
108675,LX하우시스우,코스피,19090.0,27.0,61.2,168.8,164.56,-1.53,10.0,1.0,8.0,5.5,2.5
108670,LX하우시스,코스피,33200.0,3544.0,60.2,556.86,465.16,6.09,10.0,1.0,8.0,3.0,0.0
38380K,LX홀딩스1우,코스피,9400.0,3445.0,64.68,135.2,154.99,22.57,10.0,1.0,8.0,3.21,0.21
383800,LX홀딩스,코스피,9730.0,459435.0,58.47,362.4,423.05,51.12,10.0,1.0,8.0,2.96,-0.04
