종목명,종목코드,현재가,PER,PBR,EPS,BPS,배당률,score
에스바이오메딕스,304360,20000.0,0.0,19.799999237060547,0.0,1010.0,0.0,-0.9688170341715149
SV인베스트먼트,289080,1692.0,21.15,1.2100000381469727,80.0,1402.0,1.1799999475479126,-0.02809543878617174
에스비비테크,389500,21350.0,0.0,10.479999542236328,0.0,2037.0,0.0,-0.5256273417584548
SB성보,003080,2905.0,0.0,0.44999998807907104,0.0,6421.0,4.650000095367432,0.2950032648502251
SBI인베스트먼트,019550,835.0,11.76,0.9800000190734863,71.0,853.0,0.0,-0.09113652317358492
SBS,034120,22850.0,12.52,0.4699999988079071,1825.0,48749.0,0.0,0.09027370198583774
에스씨디,042110,1448.0,8.32,0.5299999713897705,174.0,2710.0,2.4200000762939453,0.11859564152014458
SCL사이언스,246960,3070.0,0.0,5.769999980926514,0.0,532.0,0.0,-0.30512876351695034
에스씨엠생명과학,298060,891.0,0.0,1.2899999618530273,0.0,693.0,0.0,-0.09266433251609779
에스아이리소스,065420,284.0,0.0,2.6500000953674316,0.0,107.0,0.0,-0.15808435663358084
에스알바이오텍,270210,23200.0,,,,,,0.0
에스앤더블류,103230,3280.0,4.95,0.4699999988079071,662.0,6920.0,0.0,-0.021360283530384487
에스앤디,260970,114800.0,21.84,4.880000114440918,5256.0,23526.0,0.699999988079071,0.02480540119032767
에스앤에스텍,101490,49450.0,34.06,4.199999809265137,1452.0,11785.0,0.30000001192092896,-0.17445265699125653
에스에너지,095910,1759.0,0.0,0.8799999952316284,0.0,2001.0,0.0,-0.07100036577294241
에스에스알,275630,3400.0,0.0,0.6800000071525574,0.0,4981.0,0.0,-0.05641300061330108
SAMG엔터,419530,76600.0,0.0,20.969999313354492,0.0,3652.0,0.0,-1.019697672560704
에스에이엠티,031330,3130.0,5.63,0.7099999785423279,556.0,4414.0,6.389999866485596,0.4219644073665771
에스에이티,060540,1365.0,14.07,0.3499999940395355,97.0,3921.0,0.0,-0.05814670545134103
에스에프에이,056190,24850.0,0.0,0.8299999833106995,0.0,29955.0,1.090000033378601,0.05858837473299135
SFA반도체,036540,3210.0,24.69,1.059999942779541,130.0,3030.0,0.0,-0.10678197089736202
S&K폴리텍,091340,2890.0,3.49,0.3400000035762787,828.0,8575.0,0.0,-0.0031090187653445844
에스엘,005850,32700.0,4.09,0.6499999761581421,7998.0,49934.0,3.6700000762939453,0.6303057867135351
에스엘에스바이오,246250,1969.0,89.5,2.369999885559082,22.0,832.0,0.0,-0.2682779051926985
SM Life Design,063440,1577.0,14.88,1.1699999570846558,106.0,1343.0,0.0,-0.10215606444362044
에스엠벡셀,010580,1639.0,163.9,2.700000047683716,10.0,606.0,0.0,-0.389271060980706
에스엠씨지,460870,8900.0,0.0,4.949999809265137,0.0,1798.0,0.0,-0.2641178729779327
에스엠,041510,133700.0,168.18,4.599999904632568,795.0,29037.0,0.30000001192092896,-0.3805978686540296
SM C&C,048550,1440.0,0.0,1.6699999570846558,0.0,861.0,0.0,-0.11037408552416679
에스엠코어,007820,3920.0,6.71,1.2799999713897705,584.0,3061.0,0.0,-0.07220383220688568
에스오에스랩,464080,11400.0,0.0,6.309999942779541,0.0,1808.0,0.0,-0.32851496055703927
에스와이,109610,3490.0,26.04,0.9900000095367432,134.0,3538.0,0.0,-0.1043163980450384
에스와이스틸텍,365330,4800.0,24.12,2.930000066757202,199.0,1636.0,1.0399999618530273,-0.1183424332273463
에스원,012750,70800.0,13.55,1.440000057220459,5227.0,49117.0,3.809999942779541,0.46813308404727305
에스유앤피,019590,2765.0,0.0,5.179999828338623,0.0,534.0,0.0,-0.2771809086714145
에스제이그룹,306040,4060.0,0.0,0.28999999165534973,0.0,13888.0,0.0,-0.022653858994156853
SJG세종,033530,4780.0,3.83,0.2800000011920929,1247.0,16867.0,3.140000104904175,0.25994555012606224
에스제이켐,217910,406.0,,,,,,0.0
SG세계물산,004060,352.0,13.04,0.25999999046325684,27.0,1346.0,0.0,-0.0598951924205138
SGC E&C,016250,16860.0,0.0,0.20000000298023224,0.0,83334.0,2.9700000286102295,0.31671809211855273
SGA,049470,1184.0,0.0,1.909999966621399,0.0,620.0,0.0,-0.12215494270489131
SGA솔루션즈,184230,787.0,0.0,1.2000000476837158,0.0,654.0,0.0,-0.0884685663392415
SG&G,040610,2065.0,4.3,0.18000000715255737,480.0,11277.0,0.0,-0.007132278193273528
SG,255220,2065.0,0.0,1.9900000095367432,0.0,1038.0,0.0,-0.12522658930441571
에스지헬스케어,398120,3170.0,0.0,1.5099999904632568,0.0,2103.0,0.0,-0.10066425077874935
SK디스커버리우,006125,45100.0,0.0,0.0,0.0,0.0,3.880000114440918,0.24931784391829645
SK디스커버리,006120,62500.0,48.79,0.41999998688697815,1281.0,148036.0,2.7200000286102295,0.38626459669224067
SK바이오사이언스,302440,47950.0,0.0,2.0799999237060547,0.0,23007.0,0.0,-0.09178309661114135
SK바이오팜,326030,98900.0,32.17,14.180000305175781,3074.0,6975.0,0.0,-0.6041634175303623
SK이터닉스,475150,22850.0,33.75,3.180000066757202,677.0,7187.0,0.0,-0.18903997368400877
에스케이증권제10호스팩,457940,2070.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
에스케이증권제11호스팩,472230,2035.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
에스케이증권제12호스팩,473000,2040.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
에스케이증권제13호스팩,473950,2020.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
에스케이증권제9호스팩,455910,2045.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
SK하이닉스,000660,298500.0,10.39,2.7799999713897705,28732.0,107256.0,0.7400000095367432,1.305720626297001
에스켐,475660,4925.0,25.13,1.0199999809265137,196.0,4823.0,0.0,-0.09956366388577487
에스코넥,096630,763.0,0.0,1.0800000429153442,0.0,704.0,0.0,-0.08269913947028115
에스텍,069510,17830.0,3.24,0.7400000095367432,5501.0,24198.0,4.769999980926514,0.5546745674342459
에스트래픽,234300,4115.0,18.7,1.1299999952316284,220.0,3645.0,1.4600000381469727,0.00941426684887418
에스티아이,039440,18770.0,10.2,1.059999942779541,1841.0,17696.0,1.0700000524520874,0.09077152919512871
에스티오,098660,2275.0,0.0,1.0,0.0,2272.0,1.7599999904632568,0.05173169256681415
에스티큐브,052020,7640.0,0.0,5.5,0.0,1388.0,0.0,-0.2908714583050693
에스티팜,237690,85900.0,48.26,3.440000057220459,1780.0,24966.0,0.5799999833106995,-0.10118007604751968
에스폴리텍,050760,1492.0,4.59,0.3499999940395355,325.0,4223.0,1.6799999475479126,0.08771001090742667
에스퓨얼셀,288620,11580.0,0.0,1.190000057220459,0.0,9701.0,0.4300000071525574,-0.04120659228280731
에스피소프트,443670,6830.0,487.86,2.640000104904175,14.0,2589.0,0.0,-0.8376788678112924
에스피시스템스,317830,7090.0,0.0,1.3300000429153442,0.0,5347.0,0.0,-0.08657104301296001
에스피지,058610,26800.0,45.35,2.3399999141693115,591.0,11459.0,0.5600000023841858,-0.12122894025005523
에쎈테크,043340,520.0,0.0,1.9299999475479126,0.0,269.0,0.0,-0.12370464420704225
에쓰씨엔지니어링,023960,1311.0,11.71,1.0,112.0,1308.0,0.0,-0.0894534315520739
에어레인,163280,18690.0,55.46,1.9900000095367432,337.0,9411.0,0.0,-0.17409490649580212
에어부산,298690,2225.0,0.0,1.8700000047683716,0.0,1193.0,0.0,-0.11927694710570785
에이디칩스,054630,1580.0,0.0,1.2899999618530273,0.0,1228.0,0.0,-0.0917460925026222
에이디테크놀로지,200710,22250.0,0.0,2.200000047683716,0.0,10125.0,0.0,-0.11957655875788488
에이럭스,475580,11460.0,48.56,2.7200000286102295,236.0,4208.0,0.0,-0.21229595545884483
에이루트,096690,2100.0,0.0,0.4399999976158142,0.0,4764.0,0.0,-0.04541822553757063
에이블씨엔씨,078520,8890.0,15.9,2.5299999713897705,559.0,3509.0,4.619999885559082,0.19124369974484542
에이비엘바이오,298380,72100.0,0.0,23.299999237060547,0.0,3094.0,0.0,-1.1310121420266974
에이비온,203400,9710.0,0.0,9.890000343322754,0.0,982.0,0.0,-0.4994936997349836
에이비프로바이오,195990,281.0,0.0,0.7400000095367432,0.0,379.0,0.0,-0.06715338608830057
에이스침대,003800,32800.0,5.25,0.49000000953674316,6243.0,66944.0,4.420000076293945,0.6438149650537686
에이스테크,088800,2645.0,0.0,2.0799999237060547,0.0,1270.0,0.0,-0.12909110254183132
에이스토리,241840,10940.0,0.0,1.7699999809265137,0.0,6184.0,0.0,-0.10597436911962205
에이아이코리아,364950,8170.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
에이에스텍,453860,17860.0,10.65,1.7799999713897705,1677.0,10021.0,0.0,-0.04203982441717891
에이에프더블류,312610,1275.0,0.0,0.44999998807907104,0.0,2830.0,0.0,-0.04921125397779908
에이엔피,015260,522.0,0.0,0.9100000262260437,0.0,573.0,0.0,-0.07487219818036658
에이엘티,172670,7340.0,0.0,0.6399999856948853,0.0,11482.0,0.0,-0.04336055957443369
에이엠시지,495900,10590.0,,,,,,0.0
에이원알폼,234070,1040.0,,,,,,0.0
에이유브랜즈,481070,22250.0,27.57,8.670000076293945,807.0,2565.0,0.0,-0.4426801069656247
에이리츠,140910,3130.0,,,,,,0.0
에이직랜드,445090,33300.0,0.0,4.260000228881836,0.0,7825.0,0.0,-0.22109277646321163
HDC랩스,039570,9610.0,11.63,0.8299999833106995,826.0,11586.0,4.679999828338623,0.3075678870417091
HDC현대EP,089470,4145.0,5.85,0.3199999928474426,709.0,12861.0,3.380000114440918,0.24244023142818003
HD한국조선해양,009540,328000.0,19.79,2.0899999141693115,16578.0,156961.0,1.5499999523162842,0.9419683969401756
HD현대건설기계,267270,75700.0,13.53,0.8100000023841858,5595.0,93865.0,0.6600000262260437,0.3617700134563955
HD현대마린솔루션,443060,179100.0,33.77,10.289999961853027,5304.0,17402.0,1.7599999904632568,-0.17954662724678658
HD현대마린엔진,071970,48900.0,19.89,5.360000133514404,2459.0,9120.0,0.0,-0.19218434383075436
HD현대미포,010620,181400.0,68.56,3.5299999713897705,2646.0,51353.0,0.38999998569488525,-0.06488626097636307
HD현대,267250,139000.0,19.3,1.1299999952316284,7203.0,122761.0,2.5899999141693115,0.598197979363696
HD현대에너지솔루션,322000,46550.0,4655.0,1.409999966621399,10.0,33007.0,0.0,-6.577883298285277
HD현대인프라코어,042670,11730.0,21.1,1.2200000286102295,556.0,9602.0,0.6000000238418579,-0.035934026764041845
HD현대일렉트릭,267260,474000.0,34.02,11.359999656677246,13935.0,41725.0,1.1299999952316284,0.1399187000559074
HD현대중공업,329180,394500.0,56.35,6.139999866485596,7001.0,64259.0,0.5299999713897705,0.049955221752045954
에이치브이엠,295310,31000.0,0.0,5.579999923706055,0.0,5555.0,0.0,-0.28750855381821033
HB솔루션,297890,2365.0,0.0,0.7799999713897705,0.0,3021.0,1.2699999809265137,0.027814586533037984
HB인베스트먼트,440290,2270.0,10.04,0.699999988079071,226.0,3222.0,8.8100004196167,0.5758121270950967
HB테크놀러지,078150,1875.0,0.0,0.6499999761581421,0.0,2889.0,1.0700000524520874,0.01920544475741509
에이치시티,072990,8870.0,9.05,0.699999988079071,980.0,12612.0,1.0099999904632568,0.058985313316851196
HRS,036640,5680.0,6.01,0.7400000095367432,945.0,7674.0,7.039999961853027,0.48974069188177033
HS화성,002460,11860.0,9.17,0.28999999165534973,1293.0,40576.0,4.21999979019165,0.3731786840315393
HS효성,487570,75700.0,127.01,0.5099999904632568,596.0,148012.0,0.0,0.04467511850932478
HS효성첨단소재,298050,206500.0,18.51,0.8799999952316284,11154.0,233784.0,3.1500000953674316,1.013869155449215
에이치엔에스하이텍,044990,15230.0,7.87,1.1100000143051147,1935.0,13705.0,1.6399999856948853,0.1303424100626161
HLB,028300,52100.0,0.0,11.850000381469727,0.0,4397.0,0.0,-0.5864647062010442
HLB글로벌,003580,2740.0,0.0,1.4500000476837158,0.0,1888.0,0.0,-0.0981914609210574
HLB바이오스텝,278650,1474.0,0.0,1.1100000143051147,0.0,1329.0,0.0,-0.08304733027394279
HLB사이언스,343090,1809.0,,,,,,0.0
HLB생명과학,067630,5400.0,100.0,1.649999976158142,54.0,3270.0,0.0,-0.24334473023064407
HLB제넥스,187420,3200.0,0.0,3.9200000762939453,0.0,816.0,0.0,-0.2170190104258587
HLB제약,047920,18410.0,287.66,5.03000020980835,64.0,3659.0,0.0,-0.6657984927661071
HLB테라퓨틱스,115450,4075.0,0.0,2.1700000762939453,0.0,1881.0,0.0,-0.13230513554800008
HLB파나진,046210,2100.0,0.0,1.1699999570846558,0.0,1789.0,0.0,-0.08509961769555711
HLB펩,196300,8200.0,0.0,9.149999618530273,0.0,896.0,0.0,-0.4645923431232966
에이치엘사이언스,239610,12290.0,0.0,0.6600000262260437,0.0,18564.0,0.0,-0.03215273489001158
에이치엠넥스,036170,948.0,10.42,0.46000000834465027,91.0,2057.0,0.0,-0.06169185599381262
에이치엠씨제6호스팩,462020,2030.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
에이치엠씨제7호스팩,477340,2000.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
HMM,011200,25950.0,5.19,0.8199999928474426,4999.0,31615.0,2.309999942779541,0.3602531835606678
에이치와이티씨,148930,3790.0,14.19,0.6000000238418579,267.0,6312.0,0.0,-0.05867498862681774
에이치이엠파마,376270,19310.0,0.0,5.139999866485596,0.0,3757.0,0.0,-0.2697546214166977
에이치케이,044780,1308.0,0.0,0.4099999964237213,0.0,3190.0,0.0,-0.04669883663599231
HK이노엔,195940,43200.0,19.87,0.9800000190734863,2174.0,44172.0,0.8100000023841858,0.12197505029621633
HPSP,403870,26050.0,24.67,7.53000020980835,1056.0,3458.0,2.299999952316284,-0.20506800307163253
에이치피오,357230,2600.0,16.77,0.7400000095367432,155.0,3490.0,1.350000023841858,0.019511970419245673
에이텀,355690,5830.0,0.0,2.859999895095825,0.0,2035.0,0.0,-0.16472156761056703
에이테크솔루션,071670,6580.0,107.87,0.7599999904632568,61.0,8712.0,0.0,-0.20259637818122628
에이텍,045660,14790.0,6.99,1.090000033378601,2116.0,13553.0,2.0299999713897705,0.1684715949356999
에이텍모빌리티,224110,12090.0,5.57,0.8299999833106995,2172.0,14510.0,2.4800000190734863,0.21956703727177132
에이티넘인베스트,021080,2660.0,11.27,0.6700000166893005,236.0,3971.0,2.630000114440918,0.12794474994333746
에이팩트,200470,2325.0,0.0,1.7799999713897705,0.0,1304.0,0.0,-0.11482372481162455
에이펙스인텍,207490,6550.0,,,,,,0.0
에이프로,262260,7040.0,15.51,1.309999942779541,454.0,5360.0,1.4199999570846558,0.015557647479577087
에이프로젠바이오로직스,003060,651.0,0.0,0.3400000035762787,0.0,1916.0,0.0,-0.04557001058103438
에이프로젠,007460,647.0,0.0,1.159999966621399,0.0,560.0,0.0,-0.08673536152191433
에이프릴바이오,397030,20000.0,21.91,4.929999828338623,913.0,4056.0,0.0,-0.2504354994227732
에이플러스에셋,244920,6520.0,59.82,0.9800000190734863,109.0,6659.0,3.069999933242798,0.07618972988255857
AP시스템,265520,17750.0,5.15,0.7900000214576721,3448.0,22405.0,2.990000009536743,0.32805133391496116
에이피알,278470,176100.0,61.25,20.270000457763672,2875.0,8687.0,0.0,-0.9391311593804305
APS,054620,4930.0,0.0,0.4399999976158142,0.0,11326.0,0.0,-0.0341556255965858
AP위성,211270,12650.0,17.26,1.7100000381469727,733.0,7393.0,0.0,-0.09348073119597711
AP헬스케어,109960,338.0,0.0,0.2199999988079071,0.0,1503.0,0.0,-0.040595247499437034
에치에프알,230240,17290.0,0.0,1.440000057220459,0.0,12043.0,0.0,-0.08028843032983286
에코글로우,159910,769.0,0.0,2.1500000953674316,0.0,357.0,0.0,-0.1339735649341982
에코마케팅,230360,9160.0,9.71,1.1799999475479126,943.0,7751.0,5.460000038146973,0.3488868231926698
에코바이오,038870,3985.0,0.0,0.6899999976158142,0.0,5767.0,0.0,-0.05553759384483116
에코볼트,097780,1039.0,0.0,0.30000001192092896,0.0,3516.0,0.0,-0.040929336011732764
에코아이,448280,13830.0,181.97,3.190000057220459,76.0,4337.0,3.619999885559082,-0.1654099141779833
에코앤드림,101360,21200.0,23.95,1.6799999475479126,885.0,12618.0,0.0,-0.08588829258822468
에코캡,128540,1644.0,2.1,0.38999998569488525,781.0,4188.0,0.0,-0.013094855998491355
에코프로,086520,47200.0,0.0,3.950000047683716,0.0,11942.0,0.20999999344348907,-0.1840771263735081
에코프로머티,450080,52300.0,0.0,4.940000057220459,0.0,10577.0,0.0,-0.24857653266695612
에코프로비엠,247540,105000.0,0.0,5.989999771118164,0.0,17517.0,0.0,-0.2863967299080642
에코프로에이치엔,383310,25550.0,18.42,1.809999942779541,1387.0,14153.0,1.1699999570846558,0.0251956567180502
에코플라스틱,038110,4085.0,11.64,0.7200000286102295,351.0,5681.0,1.4700000286102295,0.048651521234008635
에프알텍,073540,1980.0,20.41,0.38999998569488525,97.0,5141.0,0.0,-0.06684841376543584
에프앤가이드,064850,8330.0,23.27,1.5399999618530273,358.0,5400.0,2.640000104904175,0.07836499244701428
FSN,214270,2865.0,0.0,1.590000033378601,0.0,1800.0,0.0,-0.1049733759758736
에프에스티,036810,21850.0,303.47,1.7799999713897705,72.0,12254.0,0.0,-0.5189649019012664
에프엔씨엔터,173940,3875.0,0.0,1.8799999952316284,0.0,2059.0,0.0,-0.11826423341933502
에프엔에스테크,083500,14310.0,8.15,1.440000057220459,1755.0,9918.0,1.399999976158142,0.08256055962367942
에피바이오텍,446440,11180.0,,,,,,0.0
엑사이엔씨,054940,743.0,3.66,0.36000001430511475,203.0,2079.0,0.0,-0.04256665978284864
엑세스바이오,950130,5260.0,,,,,,0.0
엑셀세라퓨틱스,373110,3365.0,0.0,4.03000020980835,0.0,835.0,0.0,-0.22219638202436087
엑셈,205100,2355.0,18.69,1.4600000381469727,126.0,1610.0,0.0,-0.11991436608240083
엑스게이트,356680,7700.0,55.0,4.949999809265137,140.0,1556.0,0.0,-0.33567558091500244
엑스큐어,070300,2115.0,0.0,1.2300000190734863,0.0,1720.0,0.0,-0.08805985275796341
엑스페릭스,317770,3895.0,0.0,1.649999976158142,0.0,2359.0,0.0,-0.10685574608658312
엑스플러스,373200,669.0,0.0,5.670000076293945,0.0,118.0,0.0,-0.3011029898178378
엑시온그룹,069920,2010.0,0.0,1.5499999523162842,0.0,1299.0,0.0,-0.10393872010337742
엑시콘,092870,10300.0,0.0,0.7300000190734863,0.0,14143.0,0.9700000286102295,0.027462101301489225
엑시큐어하이트론,019490,656.0,0.0,1.7000000476837158,0.0,385.0,0.0,-0.11261196843162606
엔바이오니아,317870,14110.0,0.0,3.0999999046325684,0.0,4545.0,0.0,-0.1717807831519058
엔브이에이치코리아,067570,2435.0,8.7,0.4399999976158142,280.0,5505.0,6.159999847412109,0.4036168436022871
엔비티,236810,3860.0,0.0,2.4600000381469727,0.0,1571.0,0.0,-0.14657258844504584
엔솔바이오사이언스,140610,30900.0,,,,,,0.0
엔시스,333620,7300.0,7.43,1.1799999475479126,983.0,6177.0,2.190000057220459,0.11339587965003442
엔시트론,101400,368.0,0.0,0.6000000238418579,0.0,612.0,0.0,-0.06012260224478536
엔씨소프트,036570,213500.0,45.16,1.350000023841858,4728.0,157673.0,0.6800000071525574,0.36513235027613
엔에스엠,238170,513.0,,,,,,0.0
엔에스이엔엠,078860,1302.0,0.0,0.8700000047683716,0.0,1497.0,0.0,-0.07139176565580466
엔에스컴퍼니,224760,3200.0,,,,,,0.0
엔에이치스팩27호,440820,2140.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
엔에이치스팩29호,451700,2060.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
엔에이치스팩30호,466910,2030.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
엔에이치스팩31호,481890,2030.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
NHN벅스,104200,3140.0,0.0,0.75,0.0,4186.0,0.0,-0.06109292683252261
NHN KCP,060250,15470.0,13.23,2.299999952316284,1169.0,6717.0,0.6499999761581421,-0.05075239892950291
NH올원리츠,400760,3325.0,,,,,,0.0
NH투자증권우,005945,20050.0,0.0,0.0,0.0,0.0,4.989999771118164,0.3300138993580387
NH투자증권,005940,23450.0,11.93,1.0,1966.0,23474.0,4.050000190734863,0.3231694904661273
엔에프씨,265740,10940.0,0.0,1.7699999809265137,0.0,6184.0,0.0,-0.10597436911962205
NE능률,053290,2735.0,0.0,0.5600000023841858,0.0,4858.0,0.0,-0.05094049995430577
엔젠바이오,354200,2010.0,0.0,2.3499999046325684,0.0,857.0,0.0,-0.14258807069582502
엔젤로보틱스,455900,23600.0,0.0,8.770000457763672,0.0,2690.0,0.0,-0.4435151774767727
엔젯,419080,7100.0,0.0,1.7699999809265137,0.0,4016.0,0.0,-0.10969538659479046
엔지브이아이,093510,1772.0,,,,,,0.0
엔지스테크널러지,208860,1911.0,11.18,1.1200000047683716,171.0,1709.0,0.0,-0.09114433976481875
엔지켐생명과학,183490,1137.0,0.0,0.5600000023841858,0.0,2014.0,0.0,-0.05582176088575363
엔케이,085310,829.0,0.0,0.3799999952316284,0.0,2205.0,1.2100000381469727,0.040997474773986464
엔케이맥스,182400,2020.0,0.0,0.0,0.0,0.0,0.0,-0.03275494994038737
엔켐,348370,56800.0,0.0,2.640000104904175,0.0,21494.0,0.0,-0.12090343476879006
엔텔스,069410,5920.0,46.25,1.1100000143051147,128.0,5323.0,0.0,-0.13557074179691875
엔투텍,227950,374.0,0.0,0.44999998807907104,0.0,836.0,0.0,-0.0526336289065287
엔피,291230,1680.0,0.0,2.4600000381469727,0.0,682.0,0.0,-0.14809841157024173
NPX,222160,8040.0,0.0,3.859999895095825,0.0,2081.0,0.0,-0.21200603129464507
엔피케이,048830,1099.0,0.0,0.46000000834465027,0.0,2411.0,2.7300000190734863,0.14806470559352125
엘디티,096870,2585.0,0.0,1.149999976158142,0.0,2247.0,0.0,-0.08336626819071105
엘리비젼,276240,508.0,,,,,,0.0
엘브이엠씨홀딩스,900140,2045.0,,,,,,0.0
LB세미콘,061970,4015.0,0.0,0.7599999904632568,0.0,5253.0,0.0,-0.05973522951491876
LB인베스트먼트,309960,5100.0,13.67,0.9900000095367432,373.0,5176.0,3.9200000762939453,0.2112142939411017
엘앤씨바이오,290650,31200.0,5.02,2.490000009536743,6218.0,12535.0,0.1599999964237213,0.1452435225679283
엘앤에프,066970,54200.0,0.0,2.549999952316284,0.0,21264.0,0.0,-0.11703547756610877
엘앤케이바이오,156100,7820.0,15.99,3.6700000762939453,489.0,2132.0,0.0,-0.20414822059654475
LS마린솔루션,060370,28500.0,66.43,4.889999866485596,429.0,5833.0,0.5600000023841858,-0.28828734003948964
LS머트리얼즈,417200,10690.0,127.26,3.9200000762939453,84.0,2728.0,0.0,-0.3887600009106351
LS증권,078020,6260.0,23.62,0.44999998807907104,265.0,14067.0,1.600000023841858,0.06473226212100518
LS티라유텍,322180,5310.0,0.0,3.0,0.0,1771.0,0.0,-0.17180556353092868
엘에이티,311060,3585.0,,,,,,0.0
LX하우시스우,108675,19250.0,0.0,0.0,0.0,0.0,5.449999809265137,0.36345552103539125
LX하우시스,108670,33100.0,7.46,0.3799999952316284,4435.0,87164.0,3.0199999809265137,0.5003880542790495
LX홀딩스1우,38380K,9400.0,0.0,0.0,0.0,0.0,3.190000057220459,0.19915541140226764
LX홀딩스,383800,9800.0,4.75,0.4099999964237213,2063.0,24061.0,2.9600000381469727,0.2871691084957085
엘엠에스,073110,6970.0,0.0,0.5199999809265137,0.0,13292.0,2.869999885559082,0.17407623346159726
엘오티베큠,083310,10850.0,106.37,0.6899999976158142,102.0,15762.0,0.0,-0.1832956002615681
LG씨엔에스,064400,77200.0,18.47,3.180000066757202,4180.0,24257.0,2.1700000762939453,0.17148309804256728
LG헬로비전,037560,3105.0,0.0,0.5400000214576721,0.0,5734.0,0.0,-0.048489721803417096
엘컴텍,037950,898.0,15.22,0.949999988079071,59.0,948.0,0.0,-0.09493101645796148
LK삼양,225190,2120.0,0.0,3.859999895095825,0.0,549.0,3.299999952316284,0.025271803812094512
엘케이켐,489500,19150.0,12.5,2.9200000762939453,1532.0,6556.0,0.0,-0.11087094499425329
엘티씨,170920,11900.0,10.94,1.0199999809265137,1088.0,11702.0,0.8399999737739563,0.03194155778198879
M83,476080,13550.0,32.89,2.109999895095825,412.0,6426.0,0.0,-0.14995972630891619
엠게임,058630,7090.0,8.56,1.059999942779541,828.0,6677.0,2.259999990463257,0.11671377137446456
엠디바이스,226590,11360.0,29.66,4.010000228881836,383.0,2836.0,0.0,-0.2428355683122959
엠로,058970,49450.0,30.68,6.800000190734863,1612.0,7276.0,0.0,-0.3154575565835633
엠씨넥스,097520,27650.0,7.55,1.25,3661.0,22067.0,2.890000104904175,0.3042879356560436
엠아이큐브솔루션,373170,8580.0,0.0,1.9500000476837158,0.0,4395.0,0.0,-0.11757031296221158
엠아이텍,179290,7910.0,14.0,2.3499999046325684,565.0,3363.0,1.2599999904632568,-0.041822778521627815
엠앤씨솔루션,484870,183800.0,54.69,10.170000076293945,3361.0,18067.0,0.8100000023841858,-0.35547474862527373
엠에스씨,009780,9040.0,7.31,0.9399999976158142,1237.0,9635.0,1.2200000286102295,0.07137099927217275
엠에스오토텍,123040,2970.0,92.81,0.550000011920929,32.0,5386.0,0.0,-0.1784734468599519
엠에프씨,432980,3940.0,0.0,1.1100000143051147,0.0,3535.0,0.0,-0.0792610920127705
엠오티,413390,7210.0,11.86,1.4500000476837158,608.0,4963.0,1.3899999856948853,0.01787181134004549
엠젠솔루션,032790,1058.0,14.69,1.0399999618530273,72.0,1018.0,0.0,-0.09776533509541808
엠케이전자,033160,8080.0,0.0,0.49000000953674316,0.0,16452.0,1.2400000095367432,0.06242111723665252
엠투아이,347890,5560.0,14.33,1.2300000190734863,388.0,4504.0,3.9600000381469727,0.2013259836806235
엠투엔,033310,2160.0,24.27,0.6200000047683716,89.0,3485.0,0.0,-0.08635070307399753
엠플러스,259630,9060.0,9.96,1.2799999713897705,910.0,7081.0,1.100000023841858,0.024249094820654574
엣지파운드리,105550,3080.0,0.0,2.5399999618530273,0.0,1214.0,0.0,-0.15097439016559544
영림원소프트랩,060850,6190.0,14.99,1.0499999523162842,413.0,5881.0,1.2899999618530273,0.018266285253133376
영보화학,014440,4600.0,3.98,0.49000000953674316,1157.0,9377.0,7.610000133514404,0.5579929549281175
영우디에스피,143540,627.0,0.0,1.0800000429153442,0.0,579.0,0.0,-0.08291368152950442
영원무역,111770,61700.0,6.27,0.7200000286102295,9846.0,86238.0,2.2699999809265137,0.6646561913627405
영원무역홀딩스,009970,139100.0,4.83,0.5899999737739563,28777.0,233944.0,3.8499999046325684,1.8627389818526947
영진약품,003520,2300.0,328.57,4.679999828338623,7.0,491.0,0.0,-0.7145681732426563
영풍,000670,45150.0,0.0,0.2199999988079071,0.0,202088.0,0.009999999776482582,0.30440309579401864
영풍제지,006740,1063.0,0.0,0.5400000214576721,0.0,1973.0,0.0,-0.054944863281326875
영화금속,012280,866.0,5.09,0.5899999737739563,170.0,1461.0,3.4600000381469727,0.19357847350965923
영화테크,265560,8070.0,6.12,1.1399999856948853,1318.0,7108.0,1.2400000095367432,0.064200888373762
영흥,012160,676.0,0.0,0.25,0.0,2729.0,0.0,-0.039911921493892964
예림당,036000,3975.0,0.0,0.75,0.0,5301.0,0.0,-0.05917921166425104
예선테크,250930,519.0,0.0,1.0399999618530273,0.0,499.0,0.0,-0.08115644800154426
예스24,053280,4505.0,77.67,0.6200000047683716,58.0,7248.0,4.440000057220459,0.1665754949140442
