종목코드,종목명,시장구분,PER,PBR,ROE,배당률,현재가,거래량,3개월수익률,기술점수,세력점수,RSI,MACD,Signal,score
262260,에이프로,코스닥,10.0,1.2,8.0,2.5,6740.0,137830.0,27.65,10,0,62.46,186.75,141.79,15
003060,에이프로젠바이오로직스,코스피,10.0,1.2,8.0,2.5,673.0,273051.0,3.06,10,0,53.77,-1.35,-2.54,15
007460,에이프로젠,코스피,10.0,1.2,8.0,2.5,673.0,1520490.0,-13.27,10,0,50.33,-5.7,-6.26,15
397030,에이프릴바이오,코스닥,10.0,1.2,8.0,2.5,17560.0,161620.0,9.07,10,0,53.98,83.47,82.12,15
244920,에이플러스에셋,코스피,10.0,1.2,8.0,2.5,6310.0,90105.0,51.5,10,0,60.95,146.67,143.51,15
265520,AP시스템,코스닥,10.0,1.2,8.0,2.5,17880.0,222290.0,8.76,10,10,61.57,202.83,137.51,15
278470,에이피알,코스피,10.0,1.2,8.0,2.5,166300.0,704785.0,217.97,10,10,71.18,10539.35,10070.34,15
054620,APS,코스닥,10.0,1.2,8.0,2.5,5000.0,25592.0,0.1,0,0,38.39,-131.17,-115.18,15
211270,AP위성,코스닥,10.0,1.2,8.0,2.5,12600.0,29159.0,-5.62,0,0,43.39,-80.74,-18.46,15
109960,AP헬스케어,코스닥,10.0,1.2,8.0,2.5,363.0,2932225.0,-26.67,10,10,65.42,-1.51,-4.54,15
230240,에치에프알,코스닥,10.0,1.2,8.0,2.5,18420.0,36997.0,3.83,0,0,47.84,-223.93,-176.11,15
159910,에코글로우,코스닥,10.0,1.2,8.0,2.5,731.0,41278.0,17.15,0,0,30.99,-37.6,-34.78,15
230360,에코마케팅,코스닥,10.0,1.2,8.0,2.5,9270.0,48081.0,-4.83,10,0,61.75,174.15,168.44,15
038870,에코바이오,코스닥,10.0,1.2,8.0,2.5,4105.0,498530.0,-6.17,0,0,47.26,-50.33,-43.44,15
097780,에코볼트,코스닥,10.0,1.2,8.0,2.5,1088.0,30083.0,16.36,0,0,40.57,-22.18,-11.67,15
448280,에코아이,코스닥,10.0,1.2,8.0,2.5,13770.0,660956.0,84.01,0,10,53.9,390.29,643.5,15
101360,에코앤드림,코스닥,10.0,1.2,8.0,2.5,21400.0,126806.0,-10.27,10,0,49.23,-267.39,-382.92,15
128540,에코캡,코스닥,10.0,1.2,8.0,2.5,1654.0,64594.0,12.59,10,0,50.78,-5.74,-15.89,15
086520,에코프로,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,47200.0,1483975.0,-20.3,10,10,56.33,404.53,311.63,15
450080,에코프로머티,코스피,10.0,1.2,8.0,2.5,51500.0,1136554.0,-32.5,10,10,58.5,1021.62,533.3,15
247540,에코프로비엠,KOSDAQ GLOBAL,10.0,1.2,8.0,2.5,105200.0,659029.0,-10.92,10,10,59.35,2102.43,2078.98,15
383310,에코프로에이치엔,코스닥,10.0,1.2,8.0,2.5,26000.0,126917.0,-16.04,10,10,56.62,61.59,6.58,15
038110,에코플라스틱,코스닥,10.0,1.2,8.0,2.5,3795.0,36477030.0,52.41,10,10,64.76,178.49,149.88,15
073540,에프알텍,코스닥,10.0,1.2,8.0,2.5,1987.0,29952.0,47.19,0,0,59.36,32.3,37.3,15
064850,에프앤가이드,코스닥,10.0,1.2,8.0,2.5,7800.0,36431.0,1.69,0,10,54.3,125.38,150.5,15
214270,FSN,코스닥,10.0,1.2,8.0,2.5,2850.0,653846.0,43.43,0,10,58.12,248.4,288.57,15
036810,에프에스티,코스닥,10.0,1.2,8.0,2.5,19990.0,125347.0,16.42,10,0,60.68,562.0,394.88,15
173940,에프엔씨엔터,코스닥,10.0,1.2,8.0,2.5,3995.0,6006.0,42.42,0,0,56.08,32.67,42.45,15
083500,에프엔에스테크,코스닥,10.0,1.2,8.0,2.5,12780.0,38238.0,39.67,10,0,76.08,903.99,770.47,15
446440,에피바이오텍,KONEX,10.0,1.2,8.0,2.5,11190.0,0.0,-22.77,10,0,64.06,227.32,131.88,15
054940,엑사이엔씨,코스닥,10.0,1.2,8.0,2.5,741.0,34145.0,2.92,10,0,45.8,-5.54,-6.32,15
950130,엑세스바이오,코스닥,10.0,1.2,8.0,2.5,5370.0,143539.0,-9.6,0,0,45.62,-78.51,-57.47,15
373110,엑셀세라퓨틱스,코스닥,10.0,1.2,8.0,2.5,3125.0,50844.0,-30.32,10,0,39.12,-78.42,-90.98,15
205100,엑셈,코스닥,10.0,1.2,8.0,2.5,2400.0,8074218.0,27.73,10,10,65.19,36.33,31.69,15
356680,엑스게이트,코스닥,10.0,1.2,8.0,2.5,7880.0,95424.0,2.34,0,0,38.55,-135.73,-46.45,15
070300,엑스큐어,코스닥,10.0,1.2,8.0,2.5,2025.0,33566.0,-30.05,0,0,35.87,-173.05,-169.62,15
317770,엑스페릭스,코스닥,10.0,1.2,8.0,2.5,3785.0,495789.0,28.31,0,0,41.59,-107.31,-69.96,15
373200,엑스플러스,코스닥,10.0,1.2,8.0,2.5,700.0,835521.0,9.89,10,0,47.91,5.12,2.31,15
069920,엑시온그룹,코스닥,10.0,1.2,8.0,2.5,2255.0,389973.0,146.45,10,0,62.8,50.69,-46.08,15
092870,엑시콘,코스닥,10.0,1.2,8.0,2.5,10210.0,31061.0,-19.88,0,0,42.25,-194.29,-146.95,15
019490,엑시큐어하이트론,코스피,10.0,1.2,8.0,2.5,657.0,446254.0,-79.94,10,0,45.27,-28.65,-32.48,15
317870,엔바이오니아,코스닥,10.0,1.2,8.0,2.5,14100.0,19487.0,-16.57,10,10,41.85,-592.09,-706.38,15
067570,엔브이에이치코리아,코스닥,10.0,1.2,8.0,2.5,2400.0,127778.0,6.19,0,10,58.81,24.49,25.27,15
236810,엔비티,코스닥,10.0,1.2,8.0,2.5,4055.0,1060383.0,28.53,10,0,62.28,262.4,246.45,15
140610,엔솔바이오사이언스,KONEX,10.0,1.2,8.0,2.5,32000.0,57870.0,53.85,0,10,58.12,1013.74,1176.75,15
333620,엔시스,코스닥,10.0,1.2,8.0,2.5,7010.0,25946.0,-12.27,0,0,46.01,-17.75,-8.26,15
101400,엔시트론,코스닥,10.0,1.2,8.0,2.5,373.0,85959.0,-5.09,0,0,44.87,-2.24,-2.07,15
036570,엔씨소프트,코스피,10.0,1.2,8.0,2.5,211500.0,77156.0,17.78,10,0,70.34,10554.73,10480.28,15
238170,엔에스엠,KONEX,10.0,1.2,8.0,2.5,513.0,275.0,-27.64,0,0,44.57,-23.31,-12.29,15
078860,엔에스이엔엠,코스닥,10.0,1.2,8.0,2.5,1337.0,175938.0,-12.61,10,0,31.98,-32.41,-35.22,15
224760,엔에스컴퍼니,KONEX,10.0,1.2,8.0,2.5,3200.0,0.0,0.0,10,0,56.7,32.46,25.0,15
440820,엔에이치스팩27호,코스닥,10.0,1.2,8.0,2.5,2140.0,24878.0,2.88,10,10,55.27,0.79,0.46,15
451700,엔에이치스팩29호,코스닥,10.0,1.2,8.0,2.5,2055.0,3511.0,3.68,10,0,53.62,0.44,0.02,15
466910,엔에이치스팩30호,코스닥,10.0,1.2,8.0,2.5,2025.0,14757.0,3.95,0,0,33.61,0.93,4.46,15
481890,엔에이치스팩31호,코스닥,10.0,1.2,8.0,2.5,2045.0,14601.0,3.49,0,10,49.85,2.91,4.24,15
104200,NHN벅스,코스닥,10.0,1.2,8.0,2.5,3100.0,16553.0,9.35,0,0,50.5,6.05,14.92,15
060250,NHN KCP,코스닥,10.0,1.2,8.0,2.5,17780.0,19932530.0,143.9,10,10,83.51,1550.4,1034.53,15
400760,NH올원리츠,코스피,10.0,1.2,8.0,2.5,3390.0,717153.0,1.35,10,10,28.91,-39.7,-25.92,15
005945,NH투자증권우,코스피,10.0,1.2,8.0,2.5,19750.0,95289.0,75.31,10,10,76.66,883.81,825.98,15
005940,NH투자증권,코스피,10.0,1.2,8.0,2.5,22650.0,1007812.0,79.16,10,10,80.43,1131.12,999.85,15
265740,엔에프씨,코스닥,10.0,1.2,8.0,2.5,11400.0,238037.0,135.05,10,0,69.34,789.24,671.39,15
053290,NE능률,코스닥,10.0,1.2,8.0,2.5,2670.0,36068.0,-31.71,10,0,49.47,-16.61,-26.95,15
354200,엔젠바이오,코스닥,10.0,1.2,8.0,2.5,1945.0,106049.0,14.08,0,0,46.27,-11.15,1.6,15
455900,엔젤로보틱스,코스닥,10.0,1.2,8.0,2.5,23100.0,18913.0,-19.65,0,0,42.43,-171.18,-48.97,15
419080,엔젯,코스닥,10.0,1.2,8.0,2.5,7110.0,41791.0,-16.06,0,0,45.13,-145.28,-133.32,15
093510,엔지브이아이,KONEX,10.0,1.2,8.0,2.5,1777.0,281.0,-59.52,10,10,35.47,-612.13,-732.73,15
208860,엔지스테크널러지,코스닥,10.0,1.2,8.0,2.5,2010.0,341229.0,-8.84,0,10,30.59,-27.18,-7.22,15
183490,엔지켐생명과학,코스닥,10.0,1.2,8.0,2.5,1118.0,210103.0,-25.91,10,0,48.92,-11.55,-13.78,15
085310,엔케이,코스피,10.0,1.2,8.0,2.5,835.0,127161.0,-17.08,10,0,49.37,-3.04,-4.82,15
182400,엔케이맥스,코스닥,10.0,1.2,8.0,2.5,9596.19921875,0.0,375.06,0,0,100.0,1357.27,1598.85,15
348370,엔켐,코스닥,10.0,1.2,8.0,2.5,58100.0,250840.0,-60.69,10,0,47.59,-1786.36,-2116.73,15
069410,엔텔스,코스닥,10.0,1.2,8.0,2.5,5890.0,30528.0,52.99,10,0,84.73,287.55,262.52,15
227950,엔투텍,코스닥,10.0,1.2,8.0,2.5,367.0,256014.0,-17.34,0,0,47.49,-1.96,-1.75,15
291230,엔피,코스닥,10.0,1.2,8.0,2.5,1650.0,74051.0,-18.32,10,0,46.31,-15.71,-19.25,15
222160,NPX,코스닥,10.0,1.2,8.0,2.5,8040.0,0.0,0.0,0,0,100.0,0.0,0.0,15
048830,엔피케이,코스닥,10.0,1.2,8.0,2.5,1108.0,54125.0,1.09,10,10,63.56,3.89,2.8,15
096870,엘디티,코스닥,10.0,1.2,8.0,2.5,2565.0,12605.0,-0.97,0,0,44.6,-19.45,-14.41,15
276240,엘리비젼,KONEX,10.0,1.2,8.0,2.5,508.0,0.0,13.14,0,0,57.81,0.66,0.97,15
900140,엘브이엠씨홀딩스,코스피,10.0,1.2,8.0,2.5,1999.0,583551.0,16.09,0,0,54.02,35.61,45.79,15
061970,LB세미콘,코스닥,10.0,1.2,8.0,2.5,3565.0,60908.0,-7.16,0,0,50.48,14.9,37.5,15
309960,LB인베스트먼트,코스닥,10.0,1.2,8.0,2.5,5170.0,131159.0,64.13,0,0,54.46,-10.0,6.14,15
290650,엘앤씨바이오,코스닥,10.0,1.2,8.0,2.5,31300.0,628766.0,25.2,10,10,61.87,1056.94,856.64,15
066970,엘앤에프,코스피,10.0,1.2,8.0,2.5,58000.0,1253175.0,-14.58,10,10,60.72,-113.56,-936.25,15
156100,엘앤케이바이오,코스닥,10.0,1.2,8.0,2.5,7800.0,167902.0,11.27,10,10,81.11,275.1,42.88,15
060370,LS마린솔루션,코스닥,10.0,1.2,8.0,2.5,29700.0,93336.0,80.55,0,0,56.85,1372.64,2028.92,15
417200,LS머트리얼즈,코스닥,10.0,1.2,8.0,2.5,10830.0,139392.0,-10.94,0,0,45.95,-31.21,39.46,15
078020,LS증권,코스닥,10.0,1.2,8.0,2.5,6450.0,5392586.0,78.88,10,10,80.84,303.12,209.71,15
322180,LS티라유텍,코스닥,10.0,1.2,8.0,2.5,5250.0,57045.0,-1.87,0,0,43.17,-36.33,5.99,15
311060,엘에이티,KONEX,10.0,1.2,8.0,2.5,3400.0,701.0,-11.46,0,0,35.88,16.97,32.94,15
108675,LX하우시스우,코스피,10.0,1.2,8.0,2.5,19070.0,2823.0,-1.63,10,10,60.59,172.91,163.5,15
108670,LX하우시스,코스피,10.0,1.2,8.0,2.5,33100.0,24467.0,4.8,10,10,59.54,543.07,442.19,15
38380K,LX홀딩스1우,코스피,10.0,1.2,8.0,2.5,9400.0,3445.0,22.42,0,10,64.68,135.2,154.99,15
383800,LX홀딩스,코스피,10.0,1.2,8.0,2.5,9730.0,459435.0,50.9,0,10,58.47,362.4,423.05,15
073110,엘엠에스,코스닥,10.0,1.2,8.0,2.5,7120.0,166748.0,13.38,10,10,68.04,90.69,7.99,15
083310,엘오티베큠,코스닥,10.0,1.2,8.0,2.5,10220.0,283043.0,12.56,10,10,61.63,168.63,152.11,15
064400,LG씨엔에스,코스피,10.0,1.2,8.0,2.5,81800.0,1755449.0,49.54,0,10,58.73,4599.51,5657.3,15
037560,LG헬로비전,코스피,10.0,1.2,8.0,2.5,2980.0,739785.0,19.2,10,0,57.7,105.02,98.33,15
037950,엘컴텍,코스닥,10.0,1.2,8.0,2.5,904.0,211378.0,-12.83,10,0,36.51,-19.29,-21.67,15
225190,LK삼양,코스닥,10.0,1.2,8.0,2.5,2150.0,239800.0,-20.26,0,0,35.71,-98.84,-84.51,15
489500,엘케이켐,코스닥,10.0,1.2,8.0,2.5,19170.0,24730.0,-67.4,0,0,35.06,-726.45,-690.05,15
170920,엘티씨,코스닥,10.0,1.2,8.0,2.5,12050.0,278736.0,25.91,10,10,56.81,618.03,593.48,15
476080,M83,코스닥,10.0,1.2,8.0,2.5,13630.0,35296.0,0.44,0,0,43.01,-102.15,-39.14,15
058630,엠게임,코스닥,10.0,1.2,8.0,2.5,7040.0,225154.0,36.43,10,0,81.6,364.4,302.96,15
226590,엠디바이스,코스닥,10.0,1.2,8.0,2.5,11370.0,63106.0,2.43,0,0,44.03,-153.32,-25.62,15
058970,엠로,코스닥,10.0,1.2,8.0,2.5,50300.0,79404.0,-25.15,0,0,44.71,-611.62,-229.73,15
097520,엠씨넥스,코스피,10.0,1.2,8.0,2.5,26850.0,45842.0,28.47,0,0,49.97,-104.55,2.94,15
373170,엠아이큐브솔루션,코스닥,10.0,1.2,8.0,2.5,8930.0,13662.0,18.75,0,0,52.29,-33.43,20.74,15
179290,엠아이텍,코스닥,10.0,1.2,8.0,2.5,7950.0,37304.0,0.51,10,0,54.69,-3.61,-57.11,15
484870,엠앤씨솔루션,코스피,10.0,1.2,8.0,2.5,162700.0,35391.0,66.36,0,0,62.34,8206.95,8482.31,15
009780,엠에스씨,코스닥,10.0,1.2,8.0,2.5,10220.0,113579.0,75.3,10,0,64.71,382.81,293.55,15
123040,엠에스오토텍,코스닥,10.0,1.2,8.0,2.5,2900.0,624156.0,19.34,10,10,70.46,87.59,74.8,15
432980,엠에프씨,코스닥,10.0,1.2,8.0,2.5,4005.0,11921.0,-23.13,10,0,48.14,-69.82,-79.16,15
413390,엠오티,코스닥,10.0,1.2,8.0,2.5,7060.0,502205.0,11.18,0,0,37.39,-279.7,-226.27,15
032790,엠젠솔루션,코스닥,10.0,1.2,8.0,2.5,1056.0,69162.0,5.6,10,0,42.19,-12.18,-12.44,15
033160,엠케이전자,코스닥,10.0,1.2,8.0,2.5,7910.0,35101.0,15.98,10,0,51.3,30.8,28.84,15
347890,엠투아이,코스닥,10.0,1.2,8.0,2.5,5520.0,15513.0,-2.99,10,10,40.96,-79.66,-84.51,15
033310,엠투엔,코스닥,10.0,1.2,8.0,2.5,2210.0,45952.0,16.99,0,0,60.1,33.94,35.78,15
259630,엠플러스,코스닥,10.0,1.2,8.0,2.5,9590.0,82089.0,25.2,10,10,78.27,393.94,255.85,15
105550,엣지파운드리,코스닥,10.0,1.2,8.0,2.5,3170.0,513342.0,30.99,10,0,45.61,-59.04,-61.86,15
060850,영림원소프트랩,코스닥,10.0,1.2,8.0,2.5,6660.0,19123.0,27.34,10,0,72.75,232.25,191.72,15
014440,영보화학,코스피,10.0,1.2,8.0,2.5,4565.0,39780.0,24.56,10,0,55.31,4.84,-11.83,15
143540,영우디에스피,코스닥,10.0,1.2,8.0,2.5,632.0,92918.0,-12.47,10,10,64.75,8.68,4.76,15
111770,영원무역,코스피,10.0,1.2,8.0,2.5,60200.0,47650.0,51.26,0,0,51.96,556.94,1104.08,15
009970,영원무역홀딩스,코스피,10.0,1.2,8.0,2.5,138000.0,12458.0,76.15,0,0,60.75,4545.67,5251.29,15
003520,영진약품,코스피,10.0,1.2,8.0,2.5,2270.0,265351.0,8.1,0,0,54.5,20.65,25.38,15
000670,영풍,코스피,10.0,1.2,8.0,2.5,46250.0,41759.0,17.98,10,0,65.24,1497.55,1335.51,15
006740,영풍제지,코스피,10.0,1.2,8.0,2.5,1084.0,106621.0,-5.57,0,0,57.41,11.3,13.37,15
012280,영화금속,코스피,10.0,1.2,8.0,2.5,864.0,63614.0,-5.68,10,0,55.08,3.18,2.24,15
265560,영화테크,코스닥,10.0,1.2,8.0,2.5,8070.0,25956.0,14.31,0,10,56.2,-9.27,-4.63,15
012160,영흥,코스피,10.0,1.2,8.0,2.5,672.0,2237409.0,63.5,10,10,80.69,35.1,25.19,15
036000,예림당,코스닥,10.0,1.2,8.0,2.5,4055.0,239509.0,99.26,0,0,52.16,191.18,289.46,15
250930,예선테크,코스닥,10.0,1.2,8.0,2.5,512.0,64427.0,4.7,0,0,45.29,-0.34,3.7,15
053280,예스24,코스닥,10.0,1.2,8.0,2.5,4525.0,482449.0,-1.95,10,10,55.16,53.41,52.57,15
122640,예스티,코스닥,10.0,1.2,8.0,2.5,17900.0,164960.0,41.84,10,10,65.3,396.89,371.19,15
476040,오가노이드사이언스,코스닥,10.0,1.2,8.0,2.5,36100.0,437087.0,12.81,10,0,54.25,272.17,-133.58,15
900300,오가닉티코스메틱,코스닥,10.0,1.2,8.0,2.5,556.0,1253056.0,11.2,10,0,60.59,45.95,39.67,15
212310,오건에코텍,KONEX,10.0,1.2,8.0,2.5,635.0,0.0,-19.01,10,0,39.29,-0.83,-1.21,15
045060,오공,코스닥,10.0,1.2,8.0,2.5,2630.0,50398.0,-1.13,10,10,63.53,2.07,-2.35,15
192410,오늘이엔엠,코스닥,10.0,1.2,8.0,2.5,1972.0,389335.0,-1.25,10,0,61.79,204.27,202.92,15
080520,오디텍,코스닥,10.0,1.2,8.0,2.5,3355.0,22413.0,8.93,10,0,61.24,15.62,4.28,15
007310,오뚜기,코스피,10.0,1.2,8.0,2.5,409500.0,5870.0,8.27,10,10,59.19,2894.13,1728.5,15
039830,오로라,코스닥,10.0,1.2,8.0,2.5,18290.0,343079.0,202.81,10,10,77.21,2974.67,2562.59,15
322310,오로스테크놀로지,코스닥,10.0,1.2,8.0,2.5,20100.0,29634.0,-1.95,10,0,45.07,-358.59,-373.53,15
046120,오르비텍,코스닥,10.0,1.2,8.0,2.5,4200.0,1200974.0,75.0,0,0,55.32,300.82,397.98,15
475830,오름테라퓨틱,코스닥,10.0,1.2,8.0,2.5,20850.0,187528.0,-4.36,10,0,58.22,433.76,69.74,15
014940,오리엔탈정공,코스닥,10.0,1.2,8.0,2.5,5280.0,173235.0,-2.04,0,0,40.85,-123.58,-88.62,15
002630,오리엔트바이오,코스피,10.0,1.2,8.0,2.5,772.0,1622990.0,-56.51,10,0,30.99,-90.71,-110.35,15
065500,오리엔트정공,코스닥,10.0,1.2,8.0,2.5,3745.0,573871.0,-43.26,10,0,31.59,-714.69,-862.45,15
271560,오리온,코스피,10.0,1.2,8.0,2.5,120700.0,100200.0,23.68,10,0,65.47,2133.07,696.37,15
001800,오리온홀딩스,코스피,10.0,1.2,8.0,2.5,24550.0,450019.0,72.95,10,10,63.9,1072.43,883.33,15
010470,오리콤,코스닥,10.0,1.2,8.0,2.5,6340.0,9308.0,-3.43,10,0,55.06,3.34,-10.19,15
417860,오브젠,코스닥,10.0,1.2,8.0,2.5,21750.0,52101.0,138.23,0,0,56.04,1424.84,2144.27,15
352910,오비고,코스닥,10.0,1.2,8.0,2.5,4325.0,22014.0,-32.0,0,10,36.89,-77.97,-45.46,15
053980,오상자이엘,코스닥,10.0,1.2,8.0,2.5,3895.0,60331.0,10.81,10,0,67.04,50.82,43.8,15
036220,오상헬스케어,코스닥,10.0,1.2,8.0,2.5,19300.0,18241.0,33.66,0,0,48.46,-13.24,189.39,15
052420,오성첨단소재,코스닥,10.0,1.2,8.0,2.5,1515.0,495566.0,2.5,0,0,53.27,9.9,17.41,15
332190,오션스바이오,KONEX,10.0,1.2,8.0,2.5,4900.0,205.0,69.55,10,10,73.55,460.31,428.9,15
052300,오션인더블유,코스닥,10.0,1.2,8.0,2.5,3375.0,182952.0,12.5,0,10,60.93,110.35,128.81,15
039200,오스코텍,코스닥,10.0,1.2,8.0,2.5,31600.0,214277.0,24.9,10,0,65.64,765.09,472.25,15
031510,오스템,코스닥,10.0,1.2,8.0,2.5,1092.0,20331.0,-9.75,0,0,50.17,4.2,5.51,15
010060,OCI홀딩스,코스피,10.0,1.2,8.0,2.5,94000.0,743879.0,18.24,10,10,71.4,3625.07,2270.27,15
368970,오에스피,코스닥,10.0,1.2,8.0,2.5,2825.0,16666.0,5.02,0,0,47.78,-15.47,-10.06,15
138080,오이솔루션,코스닥,10.0,1.2,8.0,2.5,10050.0,21182.0,-5.55,0,0,52.66,16.84,24.75,15
080580,오킨스전자,코스닥,10.0,1.2,8.0,2.5,6440.0,122892.0,30.89,0,0,56.07,119.02,185.92,15
067170,오텍,코스닥,10.0,1.2,8.0,2.5,2585.0,96518.0,-27.29,10,0,51.42,37.88,27.38,15
353590,오토앤,코스닥,10.0,1.2,8.0,2.5,3470.0,9412.0,-29.9,0,0,33.78,-68.23,-63.8,15
173130,오파스넷,코스닥,10.0,1.2,8.0,2.5,7040.0,51967.0,-22.12,10,0,53.41,-19.53,-48.02,15
049480,오픈베이스,코스닥,10.0,1.2,8.0,2.5,2710.0,327502.0,11.29,0,0,50.74,35.21,62.49,15
394280,오픈엣지테크놀로지,코스닥,10.0,1.2,8.0,2.5,13380.0,62656.0,-4.22,0,0,44.58,43.1,215.78,15
309930,오하임앤컴퍼니,코스닥,10.0,1.2,8.0,2.5,3110.0,129447.0,48.45,0,10,52.21,63.29,71.09,15
476060,온코닉테라퓨틱스,코스닥,10.0,1.2,8.0,2.5,28250.0,2321508.0,60.33,10,10,74.57,532.4,54.7,15
382150,온코크로스,코스닥,10.0,1.2,8.0,2.5,10710.0,176677.0,22.68,0,0,35.26,-571.5,-445.19,15
005320,온타이드,코스피,10.0,1.2,8.0,2.5,568.0,611650.0,18.09,10,0,53.94,22.39,20.31,15
244460,올리패스,코스닥,10.0,1.2,8.0,2.5,1651.0,0.0,-48.33,10,0,37.43,-7.13,-10.43,15
226950,올릭스,코스닥,10.0,1.2,8.0,2.5,39000.0,208272.0,148.57,10,0,44.7,-1898.91,-2214.83,15
057540,옴니시스템,코스닥,10.0,1.2,8.0,2.5,1014.0,2796603.0,29.34,10,10,55.32,8.59,-0.46,15
131030,옵투스제약,코스닥,10.0,1.2,8.0,2.5,6310.0,45665.0,-0.16,10,0,55.41,33.09,10.63,15
082210,옵트론텍,코스닥,10.0,1.2,8.0,2.5,1796.0,98092.0,22.76,10,0,62.28,10.12,-4.19,15
109080,옵티시스,코스닥,10.0,1.2,8.0,2.5,10900.0,85722.0,21.92,10,0,71.57,308.79,160.83,15
380540,옵티코어,코스닥,10.0,1.2,8.0,2.5,1790.0,407753.0,39.84,10,0,45.44,-19.28,-20.11,15
153710,옵티팜,코스닥,10.0,1.2,8.0,2.5,5080.0,19094.0,-1.36,10,10,59.53,-11.59,-28.19,15
051390,YW,코스닥,10.0,1.2,8.0,2.5,4170.0,35411.0,13.01,10,10,75.31,69.75,36.63,15
432430,와이랩,코스닥,10.0,1.2,8.0,2.5,5660.0,39278.0,25.22,0,0,42.0,-70.34,-43.77,15
338840,와이바이오로직스,코스닥,10.0,1.2,8.0,2.5,11810.0,106565.0,51.99,10,0,66.62,605.27,399.33,15
057030,YBM넷,코스닥,10.0,1.2,8.0,2.5,3675.0,50363.0,-13.02,10,0,50.52,-36.9,-60.55,15
122990,와이솔,코스닥,10.0,1.2,8.0,2.5,6570.0,73519.0,35.97,10,0,55.87,9.4,-8.72,15
232140,와이씨,코스닥,10.0,1.2,8.0,2.5,9990.0,321914.0,-12.67,0,0,48.47,-8.21,23.06,15
112290,와이씨켐,코스닥,10.0,1.2,8.0,2.5,22600.0,120600.0,15.25,0,0,36.65,-512.75,-30.75,15
065530,와이어블,코스닥,10.0,1.2,8.0,2.5,1301.0,45547.0,1.64,0,10,47.9,-1.14,-0.03,15
067900,와이엔텍,코스닥,10.0,1.2,8.0,2.5,7310.0,37273.0,18.86,0,10,67.65,94.05,95.69,15
007530,와이엠,코스닥,10.0,1.2,8.0,2.5,2970.0,151167.0,31.42,10,10,75.91,179.46,126.55,15
155650,와이엠씨,코스닥,10.0,1.2,8.0,2.5,3600.0,42935.0,6.19,0,10,54.81,21.3,21.87,15
273640,와이엠텍,코스닥,10.0,1.2,8.0,2.5,9530.0,12191.0,-10.43,0,0,36.73,-130.59,-107.82,15
251370,와이엠티,코스닥,10.0,1.2,8.0,2.5,9700.0,12046.0,-13.32,0,0,43.49,2.21,59.14,15
209640,와이제이링크,코스닥,10.0,1.2,8.0,2.5,7300.0,33305.0,-40.55,0,0,40.26,-208.39,-158.93,15
096250,와이즈넛,코스닥,10.0,1.2,8.0,2.5,15600.0,53538.0,44.44,0,0,48.47,-17.34,164.49,15
273060,와이즈버즈,코스닥,10.0,1.2,8.0,2.5,1120.0,289573.0,50.54,10,0,56.16,19.0,13.52,15
019210,와이지-원,코스닥,10.0,1.2,8.0,2.5,5970.0,47220.0,18.69,0,0,44.48,-35.25,-2.78,15
122870,와이지엔터테인먼트,코스닥,10.0,1.2,8.0,2.5,86500.0,199057.0,82.68,0,0,49.63,897.19,2088.62,15
037270,YG PLUS,코스피,10.0,1.2,8.0,2.5,9350.0,2572938.0,136.11,10,0,63.27,715.16,653.51,15
011690,와이투솔루션,코스피,10.0,1.2,8.0,2.5,3395.0,393847.0,78.68,0,0,55.31,105.62,112.06,15
040300,YTN,코스닥,10.0,1.2,8.0,2.5,3040.0,36215.0,-4.25,10,0,48.0,-22.95,-32.68,15
079000,와토스코리아,코스닥,10.0,1.2,8.0,2.5,5170.0,4977.0,0.78,10,0,49.46,-16.42,-25.59,15
316140,우리금융지주,코스피,10.0,1.2,8.0,2.5,25850.0,2567076.0,74.7,10,10,85.95,1440.07,1209.15,15
032820,우리기술,코스닥,10.0,1.2,8.0,2.5,3820.0,11307000.0,99.27,0,0,51.08,299.37,454.53,15
041190,우리기술투자,코스닥,10.0,1.2,8.0,2.5,11930.0,23079860.0,56.36,10,10,81.44,667.54,484.53,15
115440,우리넷,코스닥,10.0,1.2,8.0,2.5,6490.0,44056.0,-9.48,0,0,44.85,-54.84,-53.57,15
046970,우리로,코스닥,10.0,1.2,8.0,2.5,1328.0,230100.0,8.14,0,0,46.3,-12.34,-11.66,15
082850,우리바이오,코스닥,10.0,1.2,8.0,2.5,2390.0,684413.0,-12.93,0,10,51.91,-6.12,-5.59,15
215360,우리산업,코스닥,10.0,1.2,8.0,2.5,9410.0,23540.0,-5.99,0,0,43.03,-44.0,-9.36,15
072470,우리산업홀딩스,코스닥,10.0,1.2,8.0,2.5,3500.0,135875.0,47.99,0,0,50.39,136.79,204.12,15
073560,우리손에프앤지,코스닥,10.0,1.2,8.0,2.5,1565.0,173988.0,23.23,10,10,65.24,24.74,19.62,15
037400,우리엔터프라이즈,코스닥,10.0,1.2,8.0,2.5,1159.0,34379.0,8.01,10,0,60.13,15.06,14.03,15
153490,우리이앤엘,코스닥,10.0,1.2,8.0,2.5,710.0,48114.0,-1.53,0,0,52.22,3.85,7.61,15
101170,우림피티에스,코스닥,10.0,1.2,8.0,2.5,5030.0,65361.0,-3.08,0,0,46.56,-42.8,-37.3,15
006980,우성,코스피,10.0,1.2,8.0,2.5,18230.0,2204.0,21.21,10,0,58.24,238.35,189.38,15
