종목코드,종목명,시장구분,현재가,거래량,RSI,MACD,Signal,수익률(3M),PER,PBR,ROE,배당률,score
475660,에스켐,코스닥,4940.0,8089.0,40.5,-57.22,-48.87,-23.29,10.0,1.0,8.0,2.0,-1.0
096630,에스코넥,코스닥,778.0,168212.0,52.07,5.73,10.71,14.08,10.0,1.0,8.0,2.0,-1.0
069510,에스텍,코스닥,17910.0,25284.0,60.67,655.34,797.02,61.06,10.0,1.0,8.0,4.75,1.75
234300,에스트래픽,코스닥,4125.0,84969.0,51.54,20.72,22.56,5.5,10.0,1.0,8.0,1.46,-1.54
039440,에스티아이,코스닥,18470.0,130525.0,41.44,-579.7,-484.22,-5.96,10.0,1.0,8.0,1.08,-1.92
098660,에스티오,코스닥,2475.0,21752.0,57.97,63.64,54.61,-6.6,10.0,1.0,8.0,1.62,-1.38
052020,에스티큐브,코스닥,8140.0,388718.0,69.66,284.91,164.59,-15.65,10.0,1.0,8.0,2.0,-1.0
237690,에스티팜,KOSDAQ GLOBAL,83300.0,102589.0,54.27,1637.4,1483.23,-7.85,10.0,1.0,8.0,0.6,-2.4
050760,에스폴리텍,코스닥,1508.0,29195.0,36.23,-47.55,-50.33,11.21,10.0,1.0,8.0,1.66,-1.34
288620,에스퓨얼셀,코스닥,11680.0,38362.0,53.51,74.34,144.78,26.82,10.0,1.0,8.0,0.43,-2.57
443670,에스피소프트,코스닥,6780.0,45415.0,37.51,-105.47,-9.73,-17.22,10.0,1.0,8.0,2.0,-1.0
317830,에스피시스템스,코스닥,6990.0,57015.0,32.02,-150.73,-102.51,1.16,10.0,1.0,8.0,2.0,-1.0
058610,에스피지,코스닥,26450.0,90834.0,49.41,249.62,415.65,-8.79,10.0,1.0,8.0,0.57,-2.43
043340,에쎈테크,코스닥,531.0,32436.0,50.22,3.19,0.84,-11.2,10.0,1.0,8.0,2.0,-1.0
023960,에쓰씨엔지니어링,코스피,1327.0,190462.0,54.58,10.18,8.98,-6.94,10.0,1.0,8.0,2.0,-1.0
163280,에어레인,코스닥,18500.0,164251.0,43.22,-464.17,-460.84,-19.39,10.0,1.0,8.0,2.0,-1.0
298690,에어부산,코스피,2225.0,221227.0,57.22,16.67,13.66,-0.45,10.0,1.0,8.0,2.0,-1.0
054630,에이디칩스,코스닥,1580.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
200710,에이디테크놀로지,코스닥,21700.0,403491.0,72.72,1185.23,953.03,15.12,10.0,1.0,8.0,2.0,-1.0
475580,에이럭스,코스닥,11570.0,278600.0,55.82,-75.82,-114.42,-13.59,10.0,1.0,8.0,2.0,-1.0
096690,에이루트,코스닥,2100.0,448462.0,61.31,1.25,-30.56,-5.07,10.0,1.0,8.0,2.0,-1.0
078520,에이블씨엔씨,코스피,8560.0,1083468.0,62.49,408.35,275.68,25.52,10.0,1.0,8.0,4.75,1.75
298380,에이비엘바이오,코스닥,68800.0,656584.0,51.33,-1073.59,-982.88,124.1,10.0,1.0,8.0,2.0,-1.0
203400,에이비온,코스닥,8590.0,641108.0,58.24,723.93,727.94,19.64,10.0,1.0,8.0,2.0,-1.0
195990,에이비프로바이오,코스닥,278.0,1258600.0,33.44,-5.14,-4.68,-35.8,10.0,1.0,8.0,2.0,-1.0
003800,에이스침대,코스닥,31350.0,3788.0,67.46,908.28,778.79,25.9,10.0,1.0,8.0,4.62,1.62
088800,에이스테크,코스닥,2670.0,170698.0,58.36,79.95,85.14,16.79,10.0,1.0,8.0,2.0,-1.0
241840,에이스토리,코스닥,10590.0,31168.0,50.2,-88.76,-33.21,47.91,10.0,1.0,8.0,2.0,-1.0
364950,에이아이코리아,코스닥,8440.0,118656.0,33.68,-716.8,-744.33,-37.48,10.0,1.0,8.0,2.0,-1.0
453860,에이에스텍,코스닥,17780.0,13178.0,35.65,-558.73,-535.78,-9.24,10.0,1.0,8.0,2.0,-1.0
312610,에이에프더블류,코스닥,1289.0,3767.0,53.14,0.87,-0.02,8.87,10.0,1.0,8.0,2.0,-1.0
015260,에이엔피,코스피,550.0,15745540.0,74.74,14.91,1.69,-3.34,10.0,1.0,8.0,2.0,-1.0
172670,에이엘티,코스닥,7330.0,31446.0,35.46,-227.24,-164.04,-0.41,10.0,1.0,8.0,2.0,-1.0
495900,에이엠시지,KONEX,10590.0,0.0,2.34,-191.97,-149.49,-7.11,10.0,1.0,8.0,2.0,-1.0
234070,에이원알폼,KONEX,985.0,1439.0,45.4,-7.23,-4.23,-4.37,10.0,1.0,8.0,2.0,-1.0
481070,에이유브랜즈,코스닥,23700.0,291909.0,60.4,251.38,452.77,31.3,10.0,1.0,8.0,2.0,-1.0
140910,에이리츠,코스피,3130.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
445090,에이직랜드,코스닥,32850.0,90262.0,55.84,383.35,483.09,-9.5,10.0,1.0,8.0,2.0,-1.0
039570,HDC랩스,코스피,9560.0,16752.0,55.48,101.5,122.89,26.45,10.0,1.0,8.0,4.71,1.71
089470,HDC현대EP,코스피,4140.0,29157.0,71.79,63.28,53.37,23.07,10.0,1.0,8.0,3.38,0.38
009540,HD한국조선해양,코스피,321000.0,276642.0,43.99,-514.51,6557.29,39.8,10.0,1.0,8.0,1.59,-1.41
267270,HD현대건설기계,코스피,76600.0,64741.0,51.94,1309.69,1749.29,19.72,10.0,1.0,8.0,0.65,-2.35
443060,HD현대마린솔루션,코스피,188600.0,117451.0,45.46,1750.2,4564.39,13.83,10.0,1.0,8.0,1.67,-1.33
071970,HD현대마린엔진,코스피,47350.0,457730.0,51.12,633.18,1283.7,82.12,10.0,1.0,8.0,2.0,-1.0
010620,HD현대미포,코스피,179100.0,439225.0,45.67,-369.04,1980.63,34.33,10.0,1.0,8.0,0.4,-2.6
267250,HD현대,코스피,136200.0,183786.0,65.25,6447.58,7001.46,66.51,10.0,1.0,8.0,2.64,-0.36
322000,HD현대에너지솔루션,코스피,44750.0,243773.0,51.99,-55.22,351.42,70.48,10.0,1.0,8.0,2.0,-1.0
042670,HD현대인프라코어,코스피,11840.0,959923.0,53.81,430.09,630.78,69.02,10.0,1.0,8.0,0.59,-2.41
267260,HD현대일렉트릭,코스피,442500.0,209099.0,48.77,10240.46,18413.15,15.07,10.0,1.0,8.0,1.21,-1.79
329180,HD현대중공업,코스피,388000.0,191657.0,42.68,-7175.91,-2654.57,26.26,10.0,1.0,8.0,0.54,-2.46
295310,에이치브이엠,코스닥,28500.0,89243.0,56.93,806.28,901.89,7.95,10.0,1.0,8.0,2.0,-1.0
297890,HB솔루션,코스닥,2350.0,278864.0,44.98,-27.92,-16.14,-21.8,10.0,1.0,8.0,1.28,-1.72
440290,HB인베스트먼트,코스닥,2260.0,110185.0,60.37,44.76,40.09,41.52,10.0,1.0,8.0,8.85,5.85
078150,HB테크놀러지,코스닥,1872.0,712612.0,41.01,-22.04,-15.7,-21.84,10.0,1.0,8.0,1.07,-1.93
072990,에이치시티,코스닥,8900.0,16514.0,52.01,-38.87,-54.09,3.49,10.0,1.0,8.0,1.0,-2.0
036640,HRS,코스닥,5650.0,115416.0,61.63,59.49,57.27,16.74,10.0,1.0,8.0,7.08,4.08
002460,HS화성,코스피,11680.0,7007.0,78.45,277.32,266.07,22.05,10.0,1.0,8.0,4.28,1.28
487570,HS효성,코스피,78000.0,40242.0,59.59,6135.79,6632.74,106.9,10.0,1.0,8.0,2.0,-1.0
298050,HS효성첨단소재,코스피,214500.0,12845.0,56.38,4548.67,5283.64,15.51,10.0,1.0,8.0,3.03,0.03
044990,에이치엔에스하이텍,코스닥,15480.0,6337.0,46.59,-214.54,-296.99,-4.21,10.0,1.0,8.0,1.62,-1.38
028300,HLB,코스닥,51200.0,772774.0,51.41,-799.97,-1106.19,-34.53,10.0,1.0,8.0,2.0,-1.0
003580,HLB글로벌,코스피,2755.0,239662.0,46.9,-89.93,-97.08,-35.93,10.0,1.0,8.0,2.0,-1.0
278650,HLB바이오스텝,코스닥,1460.0,302234.0,38.45,-37.89,-36.34,-37.34,10.0,1.0,8.0,2.0,-1.0
343090,HLB사이언스,KONEX,1412.0,33177.0,70.0,-39.66,-83.56,-36.25,10.0,1.0,8.0,2.0,-1.0
067630,HLB생명과학,코스닥,5150.0,5001365.0,45.36,-271.52,-290.69,-52.05,10.0,1.0,8.0,2.0,-1.0
187420,HLB제넥스,코스닥,3225.0,37122.0,45.34,-68.53,-81.1,-35.44,10.0,1.0,8.0,2.0,-1.0
047920,HLB제약,코스닥,18060.0,157226.0,50.1,-383.86,-497.43,-27.18,10.0,1.0,8.0,2.0,-1.0
115450,HLB테라퓨틱스,코스닥,4110.0,719022.0,23.0,-1044.71,-889.77,-68.57,10.0,1.0,8.0,2.0,-1.0
046210,HLB파나진,코스닥,2130.0,79401.0,55.44,-41.04,-52.97,-28.52,10.0,1.0,8.0,2.0,-1.0
196300,HLB펩,코스닥,8250.0,16534.0,33.41,-257.48,-224.21,-36.78,10.0,1.0,8.0,2.0,-1.0
239610,에이치엘사이언스,코스닥,12270.0,2752.0,56.51,-44.65,-58.78,-3.54,10.0,1.0,8.0,2.0,-1.0
036170,에이치엠넥스,코스닥,930.0,34443.0,37.79,-14.03,-11.85,8.39,10.0,1.0,8.0,2.0,-1.0
462020,에이치엠씨제6호스팩,코스닥,2030.0,15549.0,38.12,-1.59,0.24,2.01,10.0,1.0,8.0,2.0,-1.0
477340,에이치엠씨제7호스팩,코스닥,1999.0,16660.0,43.81,0.83,1.89,2.41,10.0,1.0,8.0,2.0,-1.0
011200,HMM,코스피,25450.0,3099390.0,69.94,723.7,588.07,41.21,10.0,1.0,8.0,2.36,-0.64
148930,에이치와이티씨,코스닥,3860.0,14329.0,46.13,-18.2,-12.7,3.62,10.0,1.0,8.0,2.0,-1.0
376270,에이치이엠파마,코스닥,19400.0,19829.0,34.83,-580.23,-536.82,1.57,10.0,1.0,8.0,2.0,-1.0
044780,에이치케이,코스닥,1316.0,53313.0,48.22,13.92,24.79,16.25,10.0,1.0,8.0,2.0,-1.0
195940,HK이노엔,KOSDAQ GLOBAL,42600.0,153503.0,49.81,144.77,251.44,13.78,10.0,1.0,8.0,0.82,-2.18
403870,HPSP,KOSDAQ GLOBAL,26250.0,451365.0,47.61,273.23,659.16,-7.41,10.0,1.0,8.0,2.29,-0.71
357230,에이치피오,코스닥,2610.0,48610.0,54.53,15.17,17.77,5.14,10.0,1.0,8.0,1.34,-1.66
355690,에이텀,코스닥,5960.0,37258.0,60.67,31.71,-101.75,7.78,10.0,1.0,8.0,2.0,-1.0
071670,에이테크솔루션,코스닥,6450.0,40905.0,57.54,91.66,62.1,6.26,10.0,1.0,8.0,2.0,-1.0
045660,에이텍,코스닥,14950.0,55451.0,32.74,-1112.87,-1408.3,-53.57,10.0,1.0,8.0,2.01,-0.99
224110,에이텍모빌리티,코스닥,12370.0,39914.0,44.21,-292.46,-327.59,-40.1,10.0,1.0,8.0,2.42,-0.58
021080,에이티넘인베스트,코스닥,2785.0,364350.0,58.46,28.11,34.88,28.05,10.0,1.0,8.0,2.51,-0.49
200470,에이팩트,코스닥,2260.0,93581.0,45.68,-2.82,16.12,-22.6,10.0,1.0,8.0,2.0,-1.0
207490,에이펙스인텍,KONEX,6600.0,0.0,42.97,-11.64,-15.58,3.12,10.0,1.0,8.0,2.0,-1.0
262260,에이프로,코스닥,6740.0,137830.0,62.46,186.75,141.79,27.65,10.0,1.0,8.0,1.48,-1.52
003060,에이프로젠바이오로직스,코스피,673.0,273051.0,53.77,-1.35,-2.54,3.06,10.0,1.0,8.0,2.0,-1.0
007460,에이프로젠,코스피,673.0,1520490.0,50.33,-5.7,-6.26,-13.27,10.0,1.0,8.0,2.0,-1.0
397030,에이프릴바이오,코스닥,17560.0,161620.0,53.98,83.47,82.12,9.07,10.0,1.0,8.0,2.0,-1.0
244920,에이플러스에셋,코스피,6310.0,90105.0,60.95,146.67,143.51,51.5,10.0,1.0,8.0,3.17,0.17
265520,AP시스템,코스닥,17880.0,222290.0,61.57,202.83,137.51,8.76,10.0,1.0,8.0,2.96,-0.04
278470,에이피알,코스피,166300.0,704785.0,71.18,10539.35,10070.34,217.97,10.0,1.0,8.0,2.0,-1.0
054620,APS,코스닥,5000.0,25592.0,38.39,-131.17,-115.18,0.1,10.0,1.0,8.0,2.0,-1.0
211270,AP위성,코스닥,12600.0,29159.0,43.39,-80.74,-18.46,-5.62,10.0,1.0,8.0,2.0,-1.0
109960,AP헬스케어,코스닥,363.0,2932225.0,65.42,-1.51,-4.54,-26.67,10.0,1.0,8.0,2.0,-1.0
230240,에치에프알,코스닥,18420.0,36997.0,47.84,-223.93,-176.11,3.83,10.0,1.0,8.0,2.0,-1.0
159910,에코글로우,코스닥,731.0,41278.0,30.99,-37.6,-34.78,17.15,10.0,1.0,8.0,2.0,-1.0
230360,에코마케팅,코스닥,9270.0,48081.0,61.75,174.15,168.44,-4.83,10.0,1.0,8.0,5.39,2.39
038870,에코바이오,코스닥,4105.0,498530.0,47.26,-50.33,-43.44,-6.17,10.0,1.0,8.0,2.0,-1.0
097780,에코볼트,코스닥,1088.0,30083.0,40.57,-22.18,-11.67,16.36,10.0,1.0,8.0,2.0,-1.0
448280,에코아이,코스닥,13770.0,660956.0,53.9,390.29,643.5,84.01,10.0,1.0,8.0,1.21,-1.79
101360,에코앤드림,코스닥,21400.0,126806.0,49.23,-267.39,-382.92,-10.27,10.0,1.0,8.0,2.0,-1.0
128540,에코캡,코스닥,1654.0,64594.0,50.78,-5.74,-15.89,12.59,10.0,1.0,8.0,2.0,-1.0
086520,에코프로,KOSDAQ GLOBAL,47200.0,1483975.0,56.33,404.53,311.63,-20.3,10.0,1.0,8.0,0.21,-2.79
450080,에코프로머티,코스피,51500.0,1136554.0,58.5,1021.62,533.3,-32.5,10.0,1.0,8.0,2.0,-1.0
247540,에코프로비엠,KOSDAQ GLOBAL,105200.0,659029.0,59.35,2102.43,2078.98,-10.92,10.0,1.0,8.0,2.0,-1.0
383310,에코프로에이치엔,코스닥,26000.0,126917.0,56.62,61.59,6.58,-16.04,10.0,1.0,8.0,1.15,-1.85
038110,에코플라스틱,코스닥,3795.0,36477037.0,64.76,178.49,149.88,52.41,10.0,1.0,8.0,1.58,-1.42
073540,에프알텍,코스닥,1987.0,29952.0,59.36,32.3,37.3,47.19,10.0,1.0,8.0,2.0,-1.0
064850,에프앤가이드,코스닥,7800.0,36431.0,54.3,125.38,150.5,1.69,10.0,1.0,8.0,2.82,-0.18
214270,FSN,코스닥,2850.0,653846.0,58.12,248.4,288.57,43.43,10.0,1.0,8.0,2.0,-1.0
036810,에프에스티,코스닥,19990.0,125347.0,60.68,562.0,394.88,16.42,10.0,1.0,8.0,2.0,-1.0
173940,에프엔씨엔터,코스닥,3995.0,6006.0,56.08,32.67,42.45,42.42,10.0,1.0,8.0,2.0,-1.0
083500,에프엔에스테크,코스닥,12780.0,38238.0,76.08,903.99,770.47,39.67,10.0,1.0,8.0,1.57,-1.43
446440,에피바이오텍,KONEX,11190.0,0.0,64.06,227.32,131.88,-22.77,10.0,1.0,8.0,2.0,-1.0
054940,엑사이엔씨,코스닥,741.0,34145.0,45.8,-5.54,-6.32,2.92,10.0,1.0,8.0,2.0,-1.0
950130,엑세스바이오,코스닥,5370.0,143539.0,45.62,-78.51,-57.47,-9.6,10.0,1.0,8.0,2.0,-1.0
373110,엑셀세라퓨틱스,코스닥,3125.0,50844.0,39.12,-78.42,-90.98,-30.32,10.0,1.0,8.0,2.0,-1.0
205100,엑셈,코스닥,2400.0,8074218.0,65.19,36.33,31.69,27.73,10.0,1.0,8.0,2.0,-1.0
356680,엑스게이트,코스닥,7880.0,95424.0,38.55,-135.73,-46.45,2.34,10.0,1.0,8.0,2.0,-1.0
070300,엑스큐어,코스닥,2025.0,33566.0,40.33,-161.1,-197.02,-30.05,10.0,1.0,8.0,2.0,-1.0
317770,엑스페릭스,코스닥,3785.0,495789.0,41.59,-107.31,-69.96,28.31,10.0,1.0,8.0,2.0,-1.0
373200,엑스플러스,코스닥,700.0,835521.0,47.91,5.12,2.31,9.89,10.0,1.0,8.0,2.0,-1.0
069920,엑시온그룹,코스닥,2255.0,389973.0,62.8,50.69,-46.08,146.45,10.0,1.0,8.0,2.0,-1.0
092870,엑시콘,코스닥,10210.0,31061.0,42.25,-194.29,-146.95,-19.88,10.0,1.0,8.0,0.98,-2.02
019490,엑시큐어하이트론,코스피,657.0,446254.0,45.27,-28.65,-32.48,-79.94,10.0,1.0,8.0,2.0,-1.0
317870,엔바이오니아,코스닥,14100.0,19487.0,41.85,-592.09,-706.38,-16.57,10.0,1.0,8.0,2.0,-1.0
067570,엔브이에이치코리아,코스닥,2400.0,127778.0,58.81,24.49,25.27,6.19,10.0,1.0,8.0,6.25,3.25
236810,엔비티,코스닥,4055.0,1060383.0,62.28,262.4,246.45,28.53,10.0,1.0,8.0,2.0,-1.0
140610,엔솔바이오사이언스,KONEX,32000.0,57870.0,58.12,1013.74,1176.75,53.85,10.0,1.0,8.0,2.0,-1.0
333620,엔시스,코스닥,7010.0,25946.0,46.01,-17.75,-8.26,-12.27,10.0,1.0,8.0,2.28,-0.72
101400,엔시트론,코스닥,373.0,85959.0,44.87,-2.24,-2.07,-5.09,10.0,1.0,8.0,2.0,-1.0
036570,엔씨소프트,코스피,211500.0,77156.0,70.34,10554.73,10480.28,17.78,10.0,1.0,8.0,0.69,-2.31
238170,엔에스엠,KONEX,513.0,275.0,44.57,-23.31,-12.29,-27.64,10.0,1.0,8.0,2.0,-1.0
078860,엔에스이엔엠,코스닥,1337.0,175938.0,31.98,-32.41,-35.22,-12.61,10.0,1.0,8.0,2.0,-1.0
224760,엔에스컴퍼니,KONEX,3200.0,0.0,56.7,32.46,25.0,0.0,10.0,1.0,8.0,2.0,-1.0
440820,엔에이치스팩27호,코스닥,2140.0,24878.0,55.27,0.79,0.46,2.88,10.0,1.0,8.0,2.0,-1.0
451700,엔에이치스팩29호,코스닥,2055.0,3511.0,53.62,0.44,0.02,3.68,10.0,1.0,8.0,2.0,-1.0
466910,엔에이치스팩30호,코스닥,2025.0,14757.0,33.61,0.93,4.46,3.95,10.0,1.0,8.0,2.0,-1.0
481890,엔에이치스팩31호,코스닥,2045.0,14601.0,49.85,2.91,4.24,3.49,10.0,1.0,8.0,2.0,-1.0
104200,NHN벅스,코스닥,3100.0,16553.0,50.5,6.05,14.92,9.35,10.0,1.0,8.0,2.0,-1.0
060250,NHN KCP,코스닥,17780.0,19932535.0,83.51,1550.4,1034.53,143.9,10.0,1.0,8.0,0.56,-2.44
400760,NH올원리츠,코스피,3390.0,717153.0,28.91,-39.7,-25.92,1.35,10.0,1.0,8.0,2.0,-1.0
005945,NH투자증권우,코스피,19750.0,95289.0,76.66,883.81,825.98,75.31,10.0,1.0,8.0,5.06,2.06
005940,NH투자증권,코스피,22650.0,1007812.0,80.43,1131.12,999.85,79.16,10.0,1.0,8.0,4.19,1.19
265740,엔에프씨,코스닥,11400.0,238037.0,69.34,789.24,671.39,135.05,10.0,1.0,8.0,2.0,-1.0
053290,NE능률,코스닥,2670.0,36068.0,49.47,-16.61,-26.95,-31.71,10.0,1.0,8.0,2.0,-1.0
354200,엔젠바이오,코스닥,1945.0,106049.0,46.27,-11.15,1.6,14.08,10.0,1.0,8.0,2.0,-1.0
455900,엔젤로보틱스,코스닥,23100.0,18913.0,42.43,-171.18,-48.97,-19.65,10.0,1.0,8.0,2.0,-1.0
419080,엔젯,코스닥,7110.0,41791.0,45.13,-145.28,-133.32,-16.06,10.0,1.0,8.0,2.0,-1.0
093510,엔지브이아이,KONEX,1777.0,281.0,35.47,-612.13,-732.73,-59.52,10.0,1.0,8.0,2.0,-1.0
208860,엔지스테크널러지,코스닥,2010.0,341229.0,30.59,-27.18,-7.22,-8.84,10.0,1.0,8.0,2.0,-1.0
183490,엔지켐생명과학,코스닥,1118.0,210103.0,48.92,-11.55,-13.78,-25.91,10.0,1.0,8.0,2.0,-1.0
085310,엔케이,코스피,835.0,127161.0,49.37,-3.04,-4.82,-17.08,10.0,1.0,8.0,1.2,-1.8
182400,엔케이맥스,코스닥,9596.19921875,0.0,100.0,1357.27,1598.85,375.06,10.0,1.0,8.0,2.0,-1.0
348370,엔켐,코스닥,58100.0,250840.0,47.59,-1786.36,-2116.73,-60.69,10.0,1.0,8.0,2.0,-1.0
069410,엔텔스,코스닥,5890.0,30528.0,84.73,287.55,262.52,52.99,10.0,1.0,8.0,2.0,-1.0
227950,엔투텍,코스닥,367.0,256014.0,47.49,-1.96,-1.75,-17.34,10.0,1.0,8.0,2.0,-1.0
291230,엔피,코스닥,1650.0,74051.0,46.31,-15.71,-19.25,-18.32,10.0,1.0,8.0,2.0,-1.0
222160,NPX,코스닥,8040.0,0.0,100.0,0.0,0.0,0.0,10.0,1.0,8.0,2.0,-1.0
048830,엔피케이,코스닥,1108.0,54125.0,63.56,3.89,2.8,1.09,10.0,1.0,8.0,2.71,-0.29
096870,엘디티,코스닥,2565.0,12605.0,44.6,-19.45,-14.41,-0.97,10.0,1.0,8.0,2.0,-1.0
276240,엘리비젼,KONEX,508.0,0.0,57.81,0.66,0.97,13.14,10.0,1.0,8.0,2.0,-1.0
900140,엘브이엠씨홀딩스,코스피,1999.0,583551.0,54.02,35.61,45.79,16.09,10.0,1.0,8.0,2.0,-1.0
061970,LB세미콘,코스닥,3565.0,60908.0,50.48,14.9,37.5,-7.16,10.0,1.0,8.0,2.0,-1.0
309960,LB인베스트먼트,코스닥,5170.0,131159.0,54.46,-10.0,6.14,64.13,10.0,1.0,8.0,3.87,0.87
290650,엘앤씨바이오,코스닥,31300.0,628766.0,61.87,1056.94,856.64,25.2,10.0,1.0,8.0,0.16,-2.84
066970,엘앤에프,코스피,58000.0,1253175.0,60.59,-34.89,-824.37,-28.04,10.0,1.0,8.0,2.0,-1.0
156100,엘앤케이바이오,코스닥,7800.0,167902.0,81.11,275.1,42.88,11.27,10.0,1.0,8.0,2.0,-1.0
060370,LS마린솔루션,코스닥,29700.0,93336.0,59.48,1646.29,2062.29,80.55,10.0,1.0,8.0,0.47,-2.53
417200,LS머트리얼즈,코스닥,10830.0,139392.0,45.95,-31.21,39.46,-10.94,10.0,1.0,8.0,0.2,-2.8
078020,LS증권,코스닥,6450.0,5392586.0,80.84,303.12,209.71,78.88,10.0,1.0,8.0,1.55,-1.45
322180,LS티라유텍,코스닥,5250.0,57045.0,43.17,-36.33,5.99,-1.87,10.0,1.0,8.0,2.0,-1.0
311060,엘에이티,KONEX,3400.0,701.0,35.88,16.97,32.94,-11.46,10.0,1.0,8.0,2.0,-1.0
108675,LX하우시스우,코스피,19070.0,2823.0,60.59,172.91,163.5,-1.63,10.0,1.0,8.0,5.51,2.51
108670,LX하우시스,코스피,33100.0,24467.0,59.54,543.07,442.19,4.8,10.0,1.0,8.0,3.02,0.02
38380K,LX홀딩스1우,코스피,9400.0,3445.0,64.68,135.2,154.99,22.42,10.0,1.0,8.0,3.19,0.19
383800,LX홀딩스,코스피,9730.0,459435.0,58.47,362.4,423.05,50.9,10.0,1.0,8.0,2.98,-0.02
073110,엘엠에스,코스닥,7120.0,166748.0,68.04,90.69,7.99,13.38,10.0,1.0,8.0,2.81,-0.19
083310,엘오티베큠,코스닥,10220.0,283043.0,61.63,168.63,152.11,12.56,10.0,1.0,8.0,1.96,-1.04
064400,LG씨엔에스,코스피,81800.0,1755449.0,58.8,4677.67,5770.56,46.59,10.0,1.0,8.0,2.04,-0.96
037560,LG헬로비전,코스피,2980.0,739785.0,57.7,105.02,98.33,19.2,10.0,1.0,8.0,2.0,-1.0
037950,엘컴텍,코스닥,904.0,211378.0,36.52,-19.27,-21.64,-12.83,10.0,1.0,8.0,2.0,-1.0
225190,LK삼양,코스닥,2150.0,239800.0,35.71,-98.84,-84.51,-20.26,10.0,1.0,8.0,1.39,-1.61
489500,엘케이켐,코스닥,19170.0,24730.0,35.06,-726.45,-690.05,-67.4,10.0,1.0,8.0,2.0,-1.0
170920,엘티씨,코스닥,12050.0,278736.0,56.81,618.03,593.48,25.91,10.0,1.0,8.0,0.83,-2.17
476080,M83,코스닥,13630.0,35296.0,43.01,-102.15,-39.14,0.44,10.0,1.0,8.0,2.0,-1.0
058630,엠게임,코스닥,7040.0,225154.0,81.6,364.4,302.96,36.43,10.0,1.0,8.0,2.27,-0.73
226590,엠디바이스,코스닥,11370.0,63106.0,44.03,-153.32,-25.62,2.43,10.0,1.0,8.0,2.0,-1.0
058970,엠로,코스닥,50300.0,79404.0,44.71,-611.62,-229.73,-25.15,10.0,1.0,8.0,2.0,-1.0
097520,엠씨넥스,코스피,26850.0,45842.0,49.97,-104.55,2.94,28.47,10.0,1.0,8.0,2.98,-0.02
373170,엠아이큐브솔루션,코스닥,8930.0,13662.0,52.29,-33.43,20.74,18.75,10.0,1.0,8.0,2.0,-1.0
179290,엠아이텍,코스닥,7950.0,37304.0,54.69,-3.61,-57.11,0.51,10.0,1.0,8.0,1.26,-1.74
484870,엠앤씨솔루션,코스피,162700.0,35391.0,62.42,8358.99,8702.15,84.89,10.0,1.0,8.0,0.91,-2.09
009780,엠에스씨,코스닥,10220.0,113579.0,64.71,382.81,293.55,75.3,10.0,1.0,8.0,1.08,-1.92
123040,엠에스오토텍,코스닥,2900.0,624156.0,70.46,87.59,74.8,19.34,10.0,1.0,8.0,2.0,-1.0
432980,엠에프씨,코스닥,4005.0,11921.0,48.14,-69.82,-79.16,-23.13,10.0,1.0,8.0,2.0,-1.0
413390,엠오티,코스닥,7060.0,502205.0,37.39,-279.7,-226.27,11.18,10.0,1.0,8.0,1.42,-1.58
032790,엠젠솔루션,코스닥,1056.0,69162.0,42.19,-12.18,-12.44,5.6,10.0,1.0,8.0,2.0,-1.0
033160,엠케이전자,코스닥,7910.0,35101.0,51.3,30.8,28.84,15.98,10.0,1.0,8.0,1.26,-1.74
347890,엠투아이,코스닥,5520.0,15513.0,40.96,-79.66,-84.51,-2.99,10.0,1.0,8.0,3.99,0.99
033310,엠투엔,코스닥,2210.0,45952.0,60.1,33.94,35.78,16.99,10.0,1.0,8.0,2.0,-1.0
259630,엠플러스,코스닥,9590.0,82089.0,78.27,393.94,255.85,25.2,10.0,1.0,8.0,1.04,-1.96
105550,엣지파운드리,코스닥,3170.0,513342.0,45.61,-59.04,-61.86,30.99,10.0,1.0,8.0,2.0,-1.0
060850,영림원소프트랩,코스닥,6660.0,19123.0,72.75,232.25,191.72,27.34,10.0,1.0,8.0,1.2,-1.8
014440,영보화학,코스피,4565.0,39780.0,55.31,4.84,-11.83,24.56,10.0,1.0,8.0,7.67,4.67
143540,영우디에스피,코스닥,632.0,92918.0,64.75,8.68,4.76,-12.47,10.0,1.0,8.0,2.0,-1.0
111770,영원무역,코스피,60200.0,47650.0,51.96,556.94,1104.08,51.26,10.0,1.0,8.0,2.33,-0.67
009970,영원무역홀딩스,코스피,138000.0,12458.0,60.75,4545.67,5251.29,76.15,10.0,1.0,8.0,3.88,0.88
003520,영진약품,코스피,2270.0,265351.0,54.5,20.65,25.38,8.1,10.0,1.0,8.0,2.0,-1.0
000670,영풍,코스피,46250.0,41759.0,65.24,1497.55,1335.51,17.98,10.0,1.0,8.0,0.01,-2.99
006740,영풍제지,코스피,1084.0,106621.0,57.41,11.3,13.37,-5.57,10.0,1.0,8.0,2.0,-1.0
012280,영화금속,코스피,864.0,63614.0,55.08,3.18,2.24,-5.68,10.0,1.0,8.0,3.47,0.47
265560,영화테크,코스닥,8070.0,25956.0,56.2,-9.27,-4.63,14.31,10.0,1.0,8.0,1.24,-1.76
012160,영흥,코스피,672.0,2237409.0,80.69,35.1,25.19,63.5,10.0,1.0,8.0,2.0,-1.0
